rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs3756338	chr5	140800547	140801548	140800976	rs10069930	0.00391225
rs3756339	chr5	140800547	140801548	140800952	rs10069930	0.00312688
rs3756340	chr5	140800547	140801548	140800866	rs10069930	0.00391225
rs3756597	chr5	109739431	109740432	109739808	rs35164357	0.00469162
rs3756764	chr5	138336708	138337709	138336865	rs10117	4.95167e-4
rs3756766	chr5	138336708	138337709	138337478	rs10117	0.00863171
rs2357928	chr10	18260284	18261285	18260712	rs6482437	0.112494
rs3797695	chr5	109741574	109742575	109741816	rs35164357	0.00501504
rs3798153	chr5	138445790	138446791	138446515	rs10117	0.00216042
rs3806845	chr5	140800547	140801548	140801152	rs10069930	0.00391225
rs3828595	chr5	153491328	153492329	153492161	rs10515678	2.37452e-4
rs4958559	chr5	152534335	152535336	152535242	rs10515678	3.91009e-5
rs4958566	chr5	152634263	152635264	152634501	rs10515678	7.76226e-4
rs3740400	chr10	102868932	102869933	102869708	rs79668541	0.00260058
rs4146428	chr10	102641745	102642746	102641964	rs79668541	0.0103321
rs4146429	chr10	102641745	102642746	102641875	rs79668541	0.0103492
rs2961757	chr5	152556482	152557483	152557157	rs10515678	4.50325e-5
rs4917979	chr10	102628003	102629004	102628953	rs79668541	0.0180904
rs2757022	chr6	92405519	92406520	92406329	rs634940	4.16459e-4
rs2757023	chr6	92405519	92406520	92406194	rs634940	0.0014221
rs2757024	chr6	92405519	92406520	92406184	rs634940	0.00112875
rs28442075	chr11	112962942	112963943	112963389	rs2514218	5.59746e-4
rs34181358	chr8	27465315	27466316	27465457	rs73229090	3.63106e-4
rs55694714	chr11	112958454	112959455	112958606	rs2514218	4.71826e-4
rs34244108	chr5	153148029	153149030	153148758	rs10515678	0.001032614
rs55796824	chr8	38384642	38385643	38385610	rs7816998	0.00574423
rs35123781	chr5	139684690	139685691	139685595	rs9687282	0.0738302
rs35324223	chr11	46381195	46382196	46381302	rs12285419	0.00767358
rs34510678	chr5	139684690	139685691	139685250	rs9687282	0.109869
rs55727434	chr6	69166326	69167327	69166974	rs9454727	9.28403e-4
rs3742457	chr14	103278898	103279899	103279636	rs10873538	9.56782e-4
rs3759579	chr14	103384835	103385836	103384935	rs10873538	8.13991e-5
rs3783400	chr14	103499879	103500880	103500708	rs10873538	1.96299e-4
rs3861678	chr14	103855159	103856160	103855689	rs10873538	0.00450742
rs34161327	chr14	103390666	103391667	103390988	rs10873538	1.71549e-4
rs34235720	chr14	103537682	103538683	103538631	rs10873538	1.55289e-4
rs34633710	chr14	103542488	103543489	103543293	rs10873538	3.21441e-4
rs35799018	chr14	103427087	103428088	103427138	rs10873538	2.01248e-4
rs35862113	chr14	103390666	103391667	103390892	rs10873538	1.66886e-4
rs35026580	chr14	103576322	103577323	103576416	rs10873538	2.47784e-4
rs55751606	chr14	103562167	103563168	103562469	rs10873538	2.15522e-4
rs2592118	chr2	232927675	232928676	232927715	rs778371	0.00108696
rs2921705	chr2	232927675	232928676	232927855	rs778371	0.00631639
rs3739152	chr2	174071789	174072790	174072739	rs9287971	1.99214e-4
rs3749051	chr2	2330866	2331867	2331105	rs6715366	0.0744246
rs3768886	chr2	224585059	224586060	224585444	rs72974269	0.0448446
rs4637136	chr2	161953768	161954769	161954676	rs2909457	0.0282448
rs4131583	chr2	174217182	174218183	174217580	rs9287971	0.073548954
rs4144797	chr2	232696720	232697721	232697487	rs778371	0.006597067
rs2859438	chr22	42070408	42071409	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440206	48441207	48440605	rs12713008	0.0256281
rs3820898	chr2	174248165	174249166	174248784	rs9287971	2.4734e-4
rs4822074	chr22	41966374	41967375	41966453	rs5751191	0.00356758
rs4822088	chr22	42074132	42075133	42074585	rs5751191	8.07009e-4
rs322129	chr19	11289905	11290906	11290429	rs322128	0.223087
rs439151	chr19	11293505	11294506	11293694	rs322128	0.0684012
rs2965200	chr19	19364610	19365611	19365556	rs1858999	0.0153874
rs2905425	chr19	19364610	19365611	19364908	rs1858999	0.00575294
rs4808959	chr19	19460423	19461424	19461299	rs1858999	0.00406039
rs55700449	chr19	30490989	30491990	30491258	rs8104557	0.00314082
rs527882868	chr2	25215645	25216646	25216094	rs141216273	0.1341527
rs4785781	chr16	90081666	90082667	90082571	rs11076631	9.57388e-4
rs4786489	chr16	4435377	4436378	4435526	rs8048039	0.00270382
rs2527312	chr7	71348847	71349848	71349417	rs10238960	0.00482705
rs322832	chr7	128075821	128076822	128075850	rs35045093	0.00570713
rs2689806	chr7	79772487	79773488	79772543	rs1589726	0.00284537
rs2707870	chr7	79805922	79806923	79806130	rs1589726	0.00346459
rs3808058	chr7	128027351	128028352	128028018	rs35045093	0.00191671
rs3823752	chr7	104983450	104984451	104984179	rs2252074	0.00603806
rs2714640	chr7	79772487	79773488	79773352	rs1589726	0.00189812
rs4300086	chr9	36328486	36329487	36329303	rs2381411	0.00785325
rs4078027	chr16	66751369	66752370	66751978	rs77463171	0.00435599
rs4318227	chr16	29973215	29974216	29973518	rs3814883	0.016697
rs4758688	chr12	122130719	122131720	122131552	rs143116451	0.00580703
rs3212354	chr16	89917600	89918601	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917600	89918601	89918196	rs11076631	5.60455e-4
rs3212358	chr16	89917600	89918601	89918331	rs11076631	5.7307e-4
rs4930725	chr12	123943554	123944555	123943615	rs12311848	0.0113104
rs4930726	chr12	123943554	123944555	123943784	rs12311848	0.00645661
rs4454232	chr7	128135371	128136372	128135676	rs35045093	0.00232527
rs35361134	chr7	128103752	128104753	128104181	rs35045093	0.0176425
rs28737311	chr12	122116627	122117628	122116742	rs143116451	0.00910283
rs660899	chr1	43650542	43651543	43651335	rs11210892	1.97109e-4
rs6577488	chr1	8473999	8475000	8474469	rs11121172	3.89876e-4
rs6577494	chr1	8516789	8517790	8516866	rs11121172	3.99038e-4
rs6663263	chr1	201011370	201012371	201011593	rs12126806	3.2166e-4
rs6680140	chr1	153944873	153945874	153944893	rs10127983	0.0110849
rs6687012	chr1	2443542	2444543	2444405	rs6673880	0.0698972
rs6701496	chr1	201038239	201039240	201038700	rs12126806	2.57014e-4
rs6687260	chr1	201011370	201012371	201011570	rs12126806	7.33697e-4
rs6692611	chr1	43453463	43454464	43453742	rs11210892	2.08302e-4
rs6694282	chr1	8313990	8314991	8314127	rs11121172	0.00526526
rs6696332	chr1	114757049	114758050	114757749	rs2224086	0.00350081
rs6669447	chr1	28822599	28823600	28822849	rs61786047	0.0685054
rs6670165	chr1	177310123	177311124	177310985	rs16851048	0.082927
rs6674407	chr1	6602420	6603421	6602853	rs11122119	0.0058722
rs585652	chr1	43634081	43635082	43634239	rs11210892	0.0023491
rs585711	chr1	43634081	43635082	43634192	rs11210892	0.00234913
rs594293	chr1	43642806	43643807	43643528	rs11210892	0.001968
rs56770229	chr1	201001629	201002630	201002393	rs12126806	3.68864e-4
rs60150125	chr1	153880712	153881713	153881594	rs10127983	0.00704734
rs55802315	chr1	150165662	150166663	150166511	rs12138231	0.0102084
rs59682551	chr1	200992076	200993077	200992755	rs12126806	0.031164822
rs6561957	chr13	58165322	58166323	58165744	rs9569820	2.4083e-4
rs59767996	chr13	58408047	58409048	58408628	rs9569820	1.19051e-4
rs61602415	chr18	55347098	55348099	55347401	rs9636107	0.0289535
rs62091221	chr18	55779856	55780857	55780015	rs9636107	0.0647802
rs57530083	chr18	55347098	55348099	55347402	rs9636107	0.0214024
rs6639153	chrX	12172405	12173406	12173113	rs34539323	0.00359724
rs61384494	chr3	117921757	117922758	117921813	rs55929115	0.00808567
rs62244860	chr3	71497907	71498908	71498439	rs60135207	0.0145108
rs62264766	chr3	117921757	117922758	117922380	rs55929115	0.0107734
rs55825263	chr17	13001603	13002604	13002426	rs73292401	0.00470335
rs55915917	chr17	45814673	45815674	45815418	rs2532240	0.00113733
rs56150806	chr17	45841568	45842569	45841935	rs2532240	4.79917e-4
rs56178230	chr17	45740234	45741235	45740466	rs2532240	9.69083e-4
rs56266951	chr17	13001603	13002604	13001822	rs73292401	0.00469689
rs56282503	chr15	40274368	40275369	40274558	rs56205728	0.231399
rs62054824	chr17	45852355	45853356	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852355	45853356	45852667	rs2532240	4.89943e-4
rs62055716	chr17	45687991	45688992	45688412	rs2532240	5.43054e-4
rs62055947	chr17	45774701	45775702	45775239	rs2532240	9.69083e-4
rs62055948	chr17	45774701	45775702	45775255	rs2532240	0.00107632
rs62056778	chr17	45893911	45894912	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45893911	45894912	45894571	rs2532240	2.77728e-4
rs62056782	chr17	45896613	45897614	45896864	rs2532240	2.63431e-4
rs62056783	chr17	45896613	45897614	45897183	rs2532240	2.63431e-4
rs62056784	chr17	45896613	45897614	45897523	rs2532240	2.77728e-4
rs62056805	chr17	45905931	45906932	45905997	rs2532240	2.25994e-4
rs62056806	chr17	45905931	45906932	45906435	rs2532240	2.38195e-4
rs62056807	chr17	45905931	45906932	45906887	rs2532240	2.38195e-4
rs62057073	chr17	45783642	45784643	45783751	rs2532240	0.00102378
rs62062768	chr17	45941874	45942875	45942113	rs2532240	1.58979e-4
rs62062769	chr17	45941874	45942875	45942277	rs2532240	1.58979e-4
rs62062770	chr17	45941874	45942875	45942314	rs2532240	1.58979e-4
rs62062793	chr17	45948701	45949702	45948955	rs2532240	1.58979e-4
rs62062794	chr17	45948701	45949702	45949028	rs2532240	1.58979e-4
rs62064663	chr17	46002230	46003231	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003649	46004650	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003649	46004650	46004161	rs2532240	1.55639e-4
rs56317483	chr17	13001603	13002604	13001678	rs73292401	0.00469645
rs56338821	chr17	13001603	13002604	13001808	rs73292401	0.00453486
rs56369392	chr17	13001603	13002604	13001611	rs73292401	0.00453318
rs56384960	chr17	45740234	45741235	45740242	rs2532240	9.69083e-4
rs57389307	chr17	12986914	12987915	12987398	rs73292401	0.00100234
rs62022629	chr15	89361976	89362977	89362897	rs2238304	8.18119e-4
rs6503443	chr17	45687991	45688992	45688515	rs2532240	2.03383e-4
rs57940266	chr17	12986914	12987915	12987334	rs73292401	8.97355e-4
rs58842254	chr17	13002744	13003745	13002905	rs73292401	0.00611669
rs56205728	chr15	40274368	40275369	40275036	rs56205728	0.542832
rs678998	chr11	134022301	134023302	134022767	rs4936215	0.165563
rs707181	chr5	154085668	154086669	154085892	rs11740474	0.00378373
rs585101	chr5	139678329	139679330	139678869	rs9687282	0.0130227
rs600848	chr5	139676776	139677777	139677685	rs9687282	0.0115116
rs601324	chr5	139676776	139677777	139677594	rs9687282	0.012058899999999999
rs601336	chr5	139676776	139677777	139677582	rs9687282	0.0127102
rs601728	chr5	139676776	139677777	139677491	rs9687282	0.0119908
rs616529	chr5	139659486	139660487	139660244	rs9687282	0.00696513
rs659936	chr5	139657347	139658348	139657429	rs9687282	0.00727701
rs673632	chr5	139676776	139677777	139677652	rs9687282	0.0109111
rs682164	chr5	139678329	139679330	139679004	rs9687282	0.0699304
rs7109981	chr11	45921836	45922837	45922478	rs12285419	2.43995e-5
rs7113068	chr11	124762821	124763822	124763633	rs1940171	0.0380935
rs7121317	chr11	113167225	113168226	113168212	rs2514218	4.0752e-4
rs7121736	chr11	28627443	28628444	28628323	rs10767734	0.00136257
rs7124323	chr11	45921836	45922837	45922557	rs12285419	2.3913e-5
rs7124434	chr11	45921836	45922837	45922554	rs12285419	2.43483e-5
rs7127156	chr11	133969810	133970811	133969962	rs4936215	0.00121718
rs7005874	chr8	38430279	38431280	38431048	rs7816998	0.00260607
rs6996860	chr8	38385954	38386955	38386347	rs7816998	0.00702886
rs6985037	chr8	34222183	34223184	34222363	rs79445414	9.05782e-5
rs6870983	chr5	88401357	88402358	88401716	rs115325222	0.00109233
rs6871699	chr5	152634263	152635264	152635106	rs10515678	7.7636e-4
rs55884539	chr11	45921836	45922837	45922610	rs12285419	7.19327e-4
rs55930529	chr8	143823547	143824548	143823571	rs11136325	0.154668
rs57321508	chr11	124758019	124759020	124758081	rs1940171	0.0107642
rs56319958	chr11	112977353	112978354	112977446	rs2514218	3.72804e-4
rs58926002	chr8	27591917	27592918	27592715	rs73229090	1.61393e-4
rs61746002	chr11	47847865	47848866	47848536	rs12285419	0.00210387
rs60558877	chr8	38382939	38383940	38382980	rs7816998	0.0231104
rs61882674	chr11	46330123	46331124	46330716	rs12285419	0.0288922
rs60882887	chr11	47453882	47454883	47454123	rs12285419	5.59329e-5
rs59630847	chr8	33920688	33921689	33921534	rs79445414	0.00160743
rs57659462	chr8	27591917	27592918	27592713	rs73229090	1.59968e-4
rs61902807	chr11	113473379	113474380	113474190	rs2514218	0.0216396
rs61903975	chr11	113289231	113290232	113289405	rs2514218	0.00427626
rs61903976	chr11	113289231	113290232	113289482	rs2514218	0.00241162
rs66969288	chr8	27601706	27602707	27602123	rs73229090	1.89676e-4
rs56012817	chr5	152534335	152535336	152535119	rs10515678	3.81938e-5
rs57336534	chr5	152560232	152561233	152560677	rs10515678	5.93475e-4
rs62378245	chr5	89447444	89448445	89448145	rs115325222	0.0644817
rs66580221	chr5	89449080	89450081	89449367	rs115325222	0.0157223
rs6065078	chr20	38805199	38806200	38805490	rs6065094	0.0099515
rs60249782	chr14	103594043	103595044	103594947	rs10873538	6.81294e-5
rs61997568	chr14	103909970	103910971	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2325712	2326713	2326346	rs6715366	0.0835525
rs6710250	chr2	172090418	172091419	172090632	rs62184960	0.0398702
rs6722939	chr2	22450471	22451472	22450634	rs12712510	0.0114871
rs6733868	chr2	25276910	25277911	25276998	rs141216273	0.00160856
rs6753736	chr2	27735182	27736183	27735988	rs12474906	0.00247575
rs5757773	chr22	39690467	39691468	39691384	rs732381	0.0226486
rs5758527	chr22	41979105	41980106	41979757	rs5751191	0.0019588
rs6002548	chr22	41940926	41941927	41941036	rs5751191	0.0182828
rs6002555	chr22	41946358	41947359	41947087	rs5751191	0.0114889
rs6519298	chr22	41968912	41969913	41968993	rs5751191	0.0101336
rs61259516	chr22	39557139	39558140	39557229	rs732381	0.0024407
rs62135193	chr2	48527391	48528392	48528338	rs12713008	1.96725e-4
rs62174175	chr2	174248165	174249166	174248278	rs9287971	0.0064507
rs62183854	chr2	172090418	172091419	172090705	rs62184960	0.0980358
rs62183855	chr2	172091599	172092600	172091721	rs62184960	0.0923269
rs62183859	chr2	172103507	172104508	172104047	rs62184960	0.0593187
rs646782	chr12	50088300	50089301	50088428	rs578470	0.00776057
rs706790	chr12	50070140	50071141	50070687	rs578470	0.0703016
rs6944446	chr7	128027351	128028352	128027463	rs35045093	0.0041018
rs6963713	chr7	79719462	79720463	79719888	rs1589726	0.0132017
rs56213452	chr7	131843612	131844613	131843943	rs1593304	0.00475775
rs67032306	chr12	122190558	122191559	122191335	rs143116451	0.00449537
rs67189233	chr12	122190558	122191559	122191291	rs143116451	0.0012047
rs61363285	chr9	132053936	132054937	132054113	rs72761691	0.172677
rs62468076	chr7	131845533	131846534	131845565	rs1593304	0.00238833
rs72635792	chr1	8317575	8318576	8318539	rs11121172	0.0105929
rs72659661	chr1	35718371	35719372	35719096	rs581459	0.00459031
rs72671121	chr1	43414297	43415298	43414425	rs11210892	0.0017029
rs72694954	chr1	150150980	150151981	150151572	rs12138231	0.00638285
rs72694957	chr1	150162815	150163816	150163093	rs12138231	0.00751274
rs72694959	chr1	150165662	150166663	150165955	rs12138231	0.0112524
rs7228846	chr18	55406941	55407942	55407387	rs9636107	0.0082312
rs72934600	chr18	55900594	55901595	55900624	rs9636107	0.124102
rs72934602	chr18	55900594	55901595	55901227	rs9636107	0.131995
rs72936329	chr18	55918148	55919149	55918433	rs9636107	0.0160766
rs72980082	chr18	79870062	79871063	79870170	rs72980087	0.0367777
rs72612868	chrX	12137943	12138944	12137980	rs34539323	0.00247169
rs7178152	chr15	89243418	89244419	89243824	rs2238304	0.151589
rs718457	chr15	89241873	89242874	89242580	rs2238304	6.04765e-4
rs7170068	chr15	78620525	78621526	78620601	rs2456020	0.0215583
rs7174732	chr15	43745848	43746849	43746265	rs2929278	0.0148775
rs7209734	chr17	20085117	20086118	20085230	rs9891739	0.0239402
rs7166400	chr15	89206520	89207521	89207482	rs2238304	5.59403e-4
rs73036081	chr11	133969810	133970811	133970261	rs4936215	0.00101777
rs72799173	chr5	152769758	152770759	152769838	rs10515678	0.00264618
rs72799193	chr5	152808565	152809566	152809374	rs10515678	0.00114406
rs7156255	chr14	103278898	103279899	103279856	rs10873538	5.12182e-4
rs7159665	chr14	103518244	103519245	103518279	rs10873538	2.34243e-4
rs73161310	chr22	41596950	41597951	41597175	rs5751191	0.0033532
rs72853661	chr2	25215645	25216646	25216393	rs141216273	0.002007983
rs73102769	chr2	232927675	232928676	232928501	rs778371	0.0015696
rs7250893	chr19	19513895	19514896	19514738	rs1858999	0.00441477
rs72986630	chr19	11738505	11739506	11738921	rs72986630	0.990353
rs73022890	chr19	30511370	30512371	30511586	rs8104557	0.00287563
rs7301566	chr12	50187185	50188186	50187864	rs578470	0.00235807
rs822615	chr1	98221737	98222738	98222724	rs1198588	2.1304e-4
rs839752	chr1	43389363	43390364	43389875	rs11210892	0.00336162
rs839754	chr1	43389363	43390364	43390239	rs11210892	0.00311769
rs839764	chr1	43367591	43368592	43367703	rs11210892	0.0066236
rs839995	chr1	43348594	43349595	43349193	rs11210892	0.00344013
rs894875	chr1	8371719	8372720	8372076	rs11121172	0.0310272
rs902356	chr1	8371719	8372720	8372593	rs11121172	0.00410333
rs76017264	chr1	43660134	43661135	43660472	rs11210892	5.73872e-4
rs74974257	chr1	243343680	243344681	243343791	rs61833239	2.18257e-4
rs78641116	chr1	8313990	8314991	8314237	rs11121172	0.00332307
rs78728410	chr1	6602420	6603421	6602971	rs11122119	0.00896397
rs760588	chr1	28835080	28836081	28836056	rs61786047	0.0303212
rs760589	chr1	28835080	28836081	28835953	rs61786047	0.0275399
rs78405969	chr1	28552452	28553453	28553045	rs61786047	3.09292e-4
rs9426935	chr1	153796882	153797883	153796924	rs10127983	0.0057027
rs7522030	chr1	153880712	153881713	153881560	rs10127983	0.00473533
rs77973161	chr1	243748381	243749382	243749141	rs61833239	2.35983e-4
rs944874	chr13	58637419	58638420	58638397	rs9569820	5.19121e-4
rs944875	chr13	58637419	58638420	58638318	rs9569820	7.50561e-4
rs9537819	chr13	57813326	57814327	57813890	rs9569820	6.36791e-5
rs9538001	chr13	58329363	58330364	58329455	rs9569820	0.00152386
rs9538030	chr13	58408047	58409048	58408176	rs9569820	8.52019e-5
rs9538145	chr13	58619475	58620476	58620248	rs9569820	0.00315769
rs7333904	chr13	79281229	79282230	79281413	rs9545047	0.0185976
rs9317003	chr13	58617980	58618981	58618568	rs9569820	0.00509349
rs9597709	chr13	58329363	58330364	58329818	rs9569820	6.92649e-5
rs73490813	chr18	55317552	55318553	55318170	rs9636107	0.0143783
rs73492955	chr18	55389018	55390019	55389339	rs9636107	0.00646318
rs9952704	chr18	55779856	55780857	55780459	rs9636107	0.0698417
rs78322266	chr18	55395544	55396545	55396445	rs9636107	0.0866403
rs7636362	chr3	80688532	80689533	80688753	rs28490262	0.0036139
rs9990714	chr4	33722559	33723560	33722942	rs1454606	5.82266e-4
rs9812118	chr3	53346000	53347001	53346026	rs2710323	0.0022716
rs7624770	chr3	80688532	80689533	80688935	rs28490262	0.00386436
rs7630695	chr3	17684013	17685014	17684991	rs6577597	0.00256095
rs9998799	chr4	79296486	79297487	79297258	rs28454198	0.0357433
rs74896883	chr3	181176275	181177276	181176992	rs7647398	0.00242564
rs9834970	chr3	36813969	36814970	36814539	rs75968099	0.0137967
rs749240	chr17	2281960	2282961	2282806	rs12943566	0.0113587
rs879714	chr15	89356414	89357415	89357121	rs2238304	0.00294152
rs976560	chr15	89376222	89377223	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20008816	20009817	20009397	rs9891739	0.030433
rs8070723	chr17	46003649	46004650	46003698	rs2532240	2.04449e-4
rs8030116	chr15	89364004	89365005	89364808	rs2238304	0.00131827
rs8042649	chr15	89197169	89198170	89197238	rs2238304	6.69713e-4
rs79589869	chr17	45852355	45853356	45852872	rs2532240	6.24143e-4
rs78556223	chr17	45948701	45949702	45949112	rs2532240	1.71726e-4
rs78720789	chr17	45895172	45896173	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45896613	45897614	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895172	45896173	45895867	rs2532240	2.77728e-4
rs80157557	chr17	45740234	45741235	45740532	rs2532240	9.69083e-4
rs80233201	chr17	45893911	45894912	45894115	rs2532240	2.77728e-4
rs77671429	chr15	89378755	89379756	89379299	rs2238304	0.00223365
rs77310586	chr17	45687991	45688992	45688015	rs2532240	5.43054e-4
rs76594404	chr17	45893911	45894912	45894091	rs2532240	2.77728e-4
rs76632685	chr17	45896613	45897614	45897111	rs2532240	2.63431e-4
rs76728632	chr17	45740234	45741235	45740794	rs2532240	9.17342e-4
rs80015997	chr15	89361976	89362977	89362349	rs2238304	0.0115812
rs74457229	chr17	45895172	45896173	45895215	rs2532240	2.77728e-4
rs74496580	chr17	45896613	45897614	45896699	rs2532240	2.63431e-4
rs74548327	chr17	45895172	45896173	45895714	rs2532240	2.63431e-4
rs750350	chr11	113013860	113014861	113014620	rs2514218	0.00143516
rs752848	chr11	47152755	47153756	47153625	rs12285419	5.01287e-5
rs752850	chr11	47152755	47153756	47153599	rs12285419	4.97579e-5
rs893949	chr11	134425513	134426514	134426490	rs1440480	0.665207
rs747111	chr8	27467782	27468783	27467956	rs73229090	2.67726e-4
rs751141	chr8	27515549	27516550	27516348	rs73229090	2.9899e-4
rs9089	chr11	47616706	47617707	47617511	rs12285419	3.95941e-5
rs891400	chr8	27467782	27468783	27468104	rs73229090	1.3324e-4
rs953271	chr8	34633286	34634287	34633696	rs79445414	8.38506e-5
rs765275	chr5	153404574	153405575	153404837	rs10515678	3.24735e-5
rs843811	chr5	154095658	154096659	154096647	rs11740474	0.00469377
rs8354	chr10	102676534	102677535	102676884	rs79668541	0.0448981
rs7812347	chr8	27601706	27602707	27602668	rs73229090	1.51855e-4
rs7830315	chr8	64695241	64696242	64695804	rs10957321	0.0964983
rs7927176	chr11	123524794	123525795	123525156	rs77502336	0.306573
rs7927437	chr11	123524794	123525795	123525279	rs77502336	0.134263
rs7928017	chr11	113577747	113578748	113578040	rs2514218	0.160826
rs7928640	chr11	124758019	124759020	124758723	rs1940171	0.0148901
rs7835270	chr8	102655282	102656283	102656092	rs7002992	0.134096
rs9331926	chr8	27603185	27604186	27603578	rs73229090	1.34923e-4
rs9331950	chr8	27596813	27597814	27597165	rs73229090	1.8069e-4
rs9686540	chr5	140794298	140795299	140795037	rs10069930	0.00336077
rs903791	chr6	164693630	164694631	164693974	rs6919146	0.006064261
rs7712313	chr5	90931808	90932809	90932581	rs12188094	0.0201152
rs7700867	chr5	88043749	88044750	88043876	rs115325222	0.00737408
rs7729840	chr5	90931808	90932809	90932583	rs12188094	0.0201152
rs7747058	chr6	164755839	164756840	164756280	rs6919146	0.00201095
rs73573285	chr11	112962942	112963943	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124800172	124801173	124800902	rs1940171	0.00583264
rs75059851	chr11	133952562	133953563	133952674	rs4936215	7.32823e-4
rs74373474	chr8	34295118	34296119	34295514	rs79445414	8.0802e-5
rs73673622	chr8	33920688	33921689	33921299	rs79445414	0.00136206
rs9347886	chr6	164640664	164641665	164641500	rs6919146	0.00726615
rs9356243	chr6	164690394	164691395	164690739	rs6919146	0.002159976
rs77047825	chr11	46296269	46297270	46296481	rs12285419	7.93534e-5
rs79122681	chr11	49207852	49208853	49208281	rs12285419	4.85901e-5
rs77336101	chr8	27616642	27617643	27617354	rs73229090	1.35297e-4
rs74544128	chr5	153299046	153300047	153299186	rs10515678	3.36868e-4
rs78530814	chr8	34517964	34518965	34518417	rs79445414	0.0120876
rs78895722	chr8	34222183	34223184	34223067	rs79445414	0.0497024
rs75684842	chr5	152472068	152473069	152472257	rs10515678	1.15237e-4
rs75903170	chr5	139637087	139638088	139637905	rs9687282	0.00748514
rs79387325	chr8	34633286	34634287	34633786	rs79445414	1.24039e-4
rs77680415	chr5	153148029	153149030	153148173	rs10515678	2.33197e-4
rs79780963	chr10	103191761	103192762	103192742	rs79668541	0.00431877
rs74885315	chr6	164690394	164691395	164691116	rs6919146	0.00130524
rs74361372	chr20	49482435	49483436	49483086	rs11696755	0.0384525
rs8013911	chr14	103537682	103538683	103537886	rs10873538	1.69666e-4
rs787979	chr2	197378090	197379091	197378144	rs2914983	0.00565993
rs743832	chr22	41698967	41699968	41699460	rs5751191	0.00145378
rs763260	chr22	41979105	41980106	41979224	rs5751191	0.00648182
rs763263	chr22	41919479	41920480	41919786	rs5751191	0.0351502
rs7582536	chr2	197571227	197572228	197571379	rs2914983	0.00515028
rs79992295	chr14	103707661	103708662	103708104	rs10873538	1.00737e-4
rs8135801	chr22	42079186	42080187	42079564	rs5751191	0.00102293
rs9623017	chr22	39562566	39563567	39563052	rs732381	0.00174209
rs9623534	chr22	42168647	42169648	42169194	rs5751191	6.60679e-4
rs7608405	chr2	174197563	174198564	174197737	rs9287971	2.12704e-4
rs9309322	chr2	60213975	60214976	60214049	rs4672366	0.00506973
rs80272154	chr7	71348847	71349848	71349714	rs10238960	0.00390582
rs78081010	chr5	152534335	152535336	152535233	rs10515678	0.00350343
rs78489830	chr5	152607029	152608030	152608012	rs10515678	0.00417787
rs79241281	chr5	152534335	152535336	152535014	rs10515678	0.00343005
rs80288268	chr2	48414962	48415963	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232876115	232877116	232876546	rs778371	0.0136713
rs8100439	chr19	30492220	30493221	30492899	rs8104557	0.00298365
rs9917108	chr19	19461929	19462930	19461976	rs1858999	0.00629697
rs869048	chr16	90046412	90047413	90046540	rs11076631	0.0493828
rs904628	chr12	120903992	120904993	120904281	rs2649999	0.00267443
rs9929143	chr16	66751369	66752370	66751701	rs77463171	0.00435599
rs7853605	chr9	93451121	93452122	93451247	rs6479487	0.0682044
rs7486605	chr12	120902851	120903852	120903362	rs2649999	0.980595
rs7978610	chr12	123983538	123984539	123984025	rs12311848	0.0227755
rs7790439	chr7	128135371	128136372	128136087	rs35045093	0.0023341
rs7790858	chr7	128135371	128136372	128136107	rs35045093	0.00216763
rs77165791	chr12	122182761	122183762	122183084	rs143116451	0.00220299
rs78313351	chr7	128135371	128136372	128135850	rs35045093	0.0024266
rs73181662	chr7	71348847	71349848	71348898	rs10238960	0.00390582
