rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs7747058	chr6	164756111	164756612	164756280	rs6919146	0.00201095
rs73573285	chr11	112962847	112963348	112963087	rs2514218	5.34109e-4
rs74373474	chr8	34295399	34295900	34295514	rs79445414	8.0802e-5
rs75494138	chr11	46443358	46443859	46443811	rs12285419	8.09125e-4
rs9347903	chr6	164692916	164693417	164693371	rs6919146	0.00759904
rs9347929	chr6	164794983	164795484	164795327	rs6919146	0.0017018
rs9356243	chr6	164690662	164691163	164690739	rs6919146	0.002159976
rs76590489	chr11	47915299	47915800	47915746	rs12285419	1.10494e-4
rs9459138	chr6	164554897	164555398	164555139	rs6919146	5.34164e-4
rs9459177	chr6	164692916	164693417	164692947	rs6919146	1.60505e-4
rs79122681	chr11	49208150	49208651	49208281	rs12285419	4.85901e-5
rs77336101	chr8	27617203	27617704	27617354	rs73229090	1.35297e-4
rs79780963	chr10	103192401	103192902	103192742	rs79668541	0.00431877
rs74885315	chr6	164690662	164691163	164691116	rs6919146	0.00130524
rs8020199	chr14	103333264	103333765	103333358	rs10873538	1.92626e-4
rs749130	chr2	25306692	25307193	25307159	rs141216273	0.00609871
rs749131	chr2	25306692	25307193	25306755	rs141216273	0.00708283
rs739293	chr22	41977235	41977736	41977644	rs5751191	0.00985699
rs743832	chr22	41699239	41699740	41699460	rs5751191	0.00145378
rs77360671	chr14	103333264	103333765	103333264	rs10873538	9.35102e-5
rs79081071	chr14	103923831	103924332	103923930	rs10873538	5.92016e-5
rs79725992	chr14	104035284	104035785	104035362	rs10873538	1.00424e-4
rs8135801	chr22	42079389	42079890	42079564	rs5751191	0.00102293
rs9623534	chr22	42168913	42169414	42169194	rs5751191	6.60679e-4
rs77247429	chr6	164689976	164690477	164690116	rs6919146	0.00824613
rs78564368	chr6	164794983	164795484	164795070	rs6919146	7.89073e-4
rs76462269	chr22	42283764	42284265	42284195	rs5751191	0.921501
rs79520962	chr7	128031093	128031594	128031458	rs35045093	0.0493921
rs79241281	chr5	152534625	152535126	152535014	rs10515678	0.00343005
rs75147539	chr2	174282976	174283477	174283109	rs9287971	0.00191961
rs80288268	chr2	48415219	48415720	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232876407	232876908	232876546	rs778371	0.0136713
rs8100439	chr19	30492701	30493202	30492899	rs8104557	0.00298365
rs904628	chr12	120904147	120904648	120904281	rs2649999	0.00267443
rs9929143	chr16	66751363	66751864	66751701	rs77463171	0.00435599
rs7790439	chr7	128135632	128136133	128136087	rs35045093	0.0023341
rs7790858	chr7	128135632	128136133	128136107	rs35045093	0.00216763
rs77165791	chr12	122183045	122183546	122183084	rs143116451	0.00220299
rs76070078	chr7	131852761	131853262	131853159	rs1593304	0.00464291
rs78313351	chr7	128135632	128136133	128135850	rs35045093	0.0024266
rs79138320	chr7	131851557	131852058	131851558	rs1593304	0.00200943
rs73181662	chr7	71348726	71349227	71348898	rs10238960	0.00390582
