rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs7630428	chr3	117809681	117810182	117809835	rs55929115	0.00630321
rs74896883	chr3	181176531	181177032	181176992	rs7647398	0.00242564
rs9834970	chr3	36814303	36814804	36814539	rs75968099	0.0137967
rs879714	chr15	89356661	89357162	89357121	rs2238304	0.00294152
rs976560	chr15	89376451	89376952	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20009046	20009547	20009397	rs9891739	0.030433
rs79589869	chr17	45852614	45853115	45852872	rs2532240	6.24143e-4
rs78556223	chr17	45948966	45949467	45949112	rs2532240	1.71726e-4
rs80346216	chr17	45896656	45897157	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895451	45895952	45895867	rs2532240	2.77728e-4
rs80233201	chr17	45893689	45894190	45894115	rs2532240	2.77728e-4
rs76594404	chr17	45893689	45894190	45894091	rs2532240	2.77728e-4
rs76632685	chr17	45896656	45897157	45897111	rs2532240	2.63431e-4
rs74922289	chr17	45841136	45841637	45841158	rs2532240	4.79917e-4
rs80015997	chr15	89362204	89362705	89362349	rs2238304	0.0115812
rs74496580	chr17	45896656	45897157	45896699	rs2532240	2.63431e-4
rs74548327	chr17	45895451	45895952	45895714	rs2532240	2.63431e-4
rs880483	chr11	134036397	134036898	134036634	rs4936215	0.00120995
rs992623	chr5	88544740	88545241	88544870	rs115325222	0.00268362
rs7463315	chr8	59800732	59801233	59800853	rs6984242	0.01027
rs7928017	chr11	113577789	113578290	113578040	rs2514218	0.160826
rs7928640	chr11	124758276	124758777	124758723	rs1940171	0.0148901
rs9331888	chr8	27610976	27611477	27611345	rs73229090	1.5395e-4
rs9331926	chr8	27603163	27603664	27603578	rs73229090	1.34923e-4
rs9331950	chr8	27597049	27597550	27597165	rs73229090	1.8069e-4
rs903791	chr6	164693816	164694317	164693974	rs6919146	0.006064261
rs7356835	chr6	164859715	164860216	164860021	rs6919146	6.49494e-4
rs73573285	chr11	112962762	112963263	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124800838	124801339	124800902	rs1940171	0.00583264
rs75277552	chr8	27580468	27580969	27580948	rs73229090	3.36885e-4
rs79122681	chr11	49208075	49208576	49208281	rs12285419	4.85901e-5
rs79780963	chr10	103192296	103192797	103192742	rs79668541	0.00431877
rs911338	chr14	103886239	103886740	103886591	rs10873538	1.03414e-4
rs8020199	chr14	103333280	103333781	103333358	rs10873538	1.92626e-4
rs8021359	chr14	103334981	103335482	103335237	rs10873538	2.4368e-4
rs751908	chr2	232925753	232926254	232926201	rs778371	0.00260045
rs778371	chr2	232878170	232878671	232878399	rs778371	0.546141
rs743832	chr22	41699254	41699755	41699460	rs5751191	0.00145378
rs763263	chr22	41919728	41920229	41919786	rs5751191	0.0351502
rs7584565	chr2	37323710	37324211	37323760	rs3770752	0.0374591
rs9623017	chr22	39562841	39563342	39563052	rs732381	0.00174209
rs9623534	chr22	42168929	42169430	42169194	rs5751191	6.60679e-4
rs76593596	chr6	96016369	96016870	96016752	rs6925964	0.0557723
rs76462269	chr22	42283887	42284388	42284195	rs5751191	0.921501
rs79520962	chr7	128031170	128031671	128031458	rs35045093	0.0493921
rs75147539	chr2	174282895	174283396	174283109	rs9287971	0.00191961
rs79707548	chr2	232876224	232876725	232876546	rs778371	0.0136713
rs904628	chr12	120904162	120904663	120904281	rs2649999	0.00267443
rs9929143	chr16	66751608	66752109	66751701	rs77463171	0.00435599
rs9938300	chr16	9828545	9829046	9828758	rs9926049	0.0110902
rs7316798	chr12	94793144	94793645	94793404	rs6538539	0.00788656
rs7486605	chr12	120903094	120903595	120903362	rs2649999	0.980595
rs7978610	chr12	123983793	123984294	123984025	rs12311848	0.0227755
rs7790439	chr7	128135592	128136093	128136087	rs35045093	0.0023341
rs77165791	chr12	122182897	122183398	122183084	rs143116451	0.00220299
rs78313351	chr7	128135592	128136093	128135850	rs35045093	0.0024266
rs74764237	chr7	131920978	131921479	131921098	rs1593304	0.00224358
