rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs57321508	chr11	124758033	124759034	124758081	rs1940171	0.0107642
rs58926002	chr8	27591924	27592925	27592715	rs73229090	1.61393e-4
rs61746002	chr11	47847870	47848871	47848536	rs12285419	0.00210387
rs6936518	chr6	64280295	64281296	64281288	rs6925079	6.07161e-4
rs60558877	chr8	38382895	38383896	38382980	rs7816998	0.0231104
rs60882887	chr11	47453909	47454910	47454123	rs12285419	5.59329e-5
rs57659462	chr8	27591924	27592925	27592713	rs73229090	1.59968e-4
rs61902807	chr11	113473667	113474668	113474190	rs2514218	0.0216396
rs61903975	chr11	113289211	113290212	113289405	rs2514218	0.00427626
rs61903976	chr11	113289211	113290212	113289482	rs2514218	0.00241162
rs67979431	chr5	152632004	152633005	152632877	rs10515678	9.67609e-4
rs58775446	chr6	108562370	108563371	108562483	rs2153960	0.00146113
rs60249782	chr14	103594056	103595057	103594947	rs10873538	6.81294e-5
rs61997568	chr14	103909920	103910921	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2325697	2326698	2326346	rs6715366	0.0835525
rs6710250	chr2	172089809	172090810	172090632	rs62184960	0.0398702
rs6733868	chr2	25276984	25277985	25276998	rs141216273	0.00160856
rs6753736	chr2	27735222	27736223	27735988	rs12474906	0.00247575
rs6002548	chr22	41940938	41941939	41941036	rs5751191	0.0182828
rs6002555	chr22	41946347	41947348	41947087	rs5751191	0.0114889
rs61259516	chr22	39557062	39558063	39557229	rs732381	0.0024407
rs62174175	chr2	174248247	174249248	174248278	rs9287971	0.0064507
rs62183854	chr2	172089809	172090810	172090705	rs62184960	0.0980358
rs596940	chr12	123075208	123076209	123076184	rs2102949	1
rs706790	chr12	50070131	50071132	50070687	rs578470	0.0703016
rs6944446	chr7	128027407	128028408	128027463	rs35045093	0.0041018
rs6961430	chr7	110417661	110418662	110418391	rs6969410	0.0972558
rs57463770	chr7	128106032	128107033	128106341	rs35045093	0.0119934
rs62484016	chr7	128106032	128107033	128107006	rs35045093	0.0379978
rs72635792	chr1	8317604	8318605	8318539	rs11121172	0.0105929
rs72659661	chr1	35718361	35719362	35719096	rs581459	0.00459031
rs72694957	chr1	150162811	150163812	150163093	rs12138231	0.00751274
rs72980085	chr18	79871367	79872368	79871679	rs72980087	0.073768
rs72980087	chr18	79871367	79872368	79872194	rs72980087	0.0819703
rs72612868	chrX	12137902	12138903	12137980	rs34539323	0.00247169
rs7178152	chr15	89243445	89244446	89243824	rs2238304	0.151589
rs7170068	chr15	78620422	78621423	78620601	rs2456020	0.0215583
rs7174732	chr15	43745845	43746846	43746265	rs2929278	0.0148775
rs7166400	chr15	89206487	89207488	89207482	rs2238304	5.59403e-4
rs71579590	chr5	139689976	139690977	139690813	rs9687282	0.0206924
rs72801007	chr5	152816539	152817540	152817151	rs10515678	8.24639e-4
rs72853661	chr2	25215631	25216632	25216393	rs141216273	0.002007983
rs73102769	chr2	232927691	232928692	232928501	rs778371	0.0015696
rs72986630	chr19	11738474	11739475	11738921	rs72986630	0.990353
rs721617	chr12	29780895	29781896	29781653	rs7312697	0.126944
rs839752	chr1	43389386	43390387	43389875	rs11210892	0.00336162
rs839754	chr1	43389386	43390387	43390239	rs11210892	0.00311769
rs839995	chr1	43348616	43349617	43349193	rs11210892	0.00344013
rs871819	chr1	73500065	73501066	73501029	rs12129573	0.00401127
rs78641116	chr1	8314000	8315001	8314237	rs11121172	0.00332307
rs78728410	chr1	6602424	6603425	6602971	rs11122119	0.00896397
rs7529186	chr1	73065120	73066121	73065141	rs12129573	0.00218243
rs965321	chr1	201036169	201037170	201036374	rs12126806	2.70794e-4
rs78405969	chr1	28552445	28553446	28553045	rs61786047	3.09292e-4
rs7522030	chr1	153880718	153881719	153881560	rs10127983	0.00473533
rs74091215	chr1	73065120	73066121	73065243	rs12129573	0.00489688
rs74091260	chr1	73096535	73097536	73096713	rs12129573	0.00456543
rs74091266	chr1	73096535	73097536	73097160	rs12129573	0.00279717
rs77973161	chr1	243748417	243749418	243749141	rs61833239	2.35983e-4
rs77319923	chr1	243558435	243559436	243559320	rs61833239	0.00207541
rs955234	chr13	58592421	58593422	58593125	rs9569820	5.15322e-4
rs7338121	chr13	58070560	58071561	58070816	rs9569820	6.59073e-5
rs7339190	chr13	58070560	58071561	58070815	rs9569820	6.5906e-5
rs7990795	chr13	57990866	57991867	57991811	rs9569820	7.18322e-5
rs7333904	chr13	79281229	79282230	79281413	rs9545047	0.0185976
rs7334491	chr13	38264252	38265253	38264558	rs2455415	0.00636756
rs7337189	chr13	38264252	38265253	38264798	rs2455415	0.00636756
rs9597709	chr13	58329508	58330509	58329818	rs9569820	6.92649e-5
rs9597792	chr13	58594714	58595715	58594827	rs9569820	1.95052e-4
rs9597793	chr13	58594714	58595715	58594828	rs9569820	1.91256e-4
rs76172775	chr13	58594714	58595715	58594897	rs9569820	1.50684e-4
rs8001405	chr13	58070560	58071561	58071132	rs9569820	6.5912e-5
rs76729992	chr13	58592421	58593422	58593064	rs9569820	1.83491e-4
rs8089309	chr18	55407820	55408821	55408061	rs9636107	0.00786527
rs75908579	chr18	72107332	72108333	72108140	rs337718	0.00152047
rs9952704	chr18	55779840	55780841	55780459	rs9636107	0.0698417
rs7431461	chr3	80549837	80550838	80550662	rs28490262	0.00253409
rs9990714	chr4	33722539	33723540	33722942	rs1454606	5.82266e-4
rs7684235	chr4	79267355	79268356	79268223	rs28454198	0.0476477
rs7657155	chr4	117956899	117957900	117957465	rs28521069	0.00404033
rs74896883	chr3	181176274	181177275	181176992	rs7647398	0.00242564
rs879714	chr15	89356446	89357447	89357121	rs2238304	0.00294152
rs976560	chr15	89376260	89377261	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20008787	20009788	20009397	rs9891739	0.030433
rs8030116	chr15	89363961	89364962	89364808	rs2238304	0.00131827
rs78720789	chr17	45895217	45896218	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45896435	45897436	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895217	45896218	45895867	rs2532240	2.77728e-4
rs80233201	chr17	45893935	45894936	45894115	rs2532240	2.77728e-4
rs76594404	chr17	45893935	45894936	45894091	rs2532240	2.77728e-4
rs76632685	chr17	45896435	45897436	45897111	rs2532240	2.63431e-4
rs80015997	chr15	89361937	89362938	89362349	rs2238304	0.0115812
rs74496580	chr17	45896435	45897436	45896699	rs2532240	2.63431e-4
rs74548327	chr17	45895217	45896218	45895714	rs2532240	2.63431e-4
rs750350	chr11	113014380	113015381	113014620	rs2514218	0.00143516
rs752848	chr11	47152776	47153777	47153625	rs12285419	5.01287e-5
rs752849	chr11	47152776	47153777	47153776	rs12285419	5.11844e-5
rs752850	chr11	47152776	47153777	47153599	rs12285419	4.97579e-5
rs893949	chr11	134425519	134426520	134426490	rs1440480	0.665207
rs901750	chr11	47187029	47188030	47187921	rs12285419	7.30671e-5
rs9089	chr11	47616716	47617717	47617511	rs12285419	3.95941e-5
rs815633	chr5	154102951	154103952	154103223	rs11740474	0.00428827
rs864626	chr5	154102951	154103952	154102963	rs11740474	0.00428597
rs7940473	chr11	47160667	47161668	47160802	rs12285419	5.32805e-5
rs7951888	chr11	134725485	134726486	134725880	rs4937935	0.0350083
rs982085	chr5	138439658	138440659	138439892	rs10117	0.0192999
rs992623	chr5	88544442	88545443	88544870	rs115325222	0.00268362
rs7928640	chr11	124758033	124759034	124758723	rs1940171	0.0148901
rs7835270	chr8	102655215	102656216	102656092	rs7002992	0.134096
rs9331950	chr8	27596851	27597852	27597165	rs73229090	1.8069e-4
rs9687282	chr5	139686208	139687209	139686403	rs9687282	0.131481
rs903791	chr6	164693488	164694489	164693974	rs6919146	0.006064261
rs7712313	chr5	90931819	90932820	90932581	rs12188094	0.0201152
rs7396592	chr11	48078436	48079437	48079285	rs12285419	4.5328e-5
rs7729840	chr5	90931819	90932820	90932583	rs12188094	0.0201152
rs73573285	chr11	112962549	112963550	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124799927	124800928	124800902	rs1940171	0.00583264
rs73558181	chr8	27579740	27580741	27579750	rs73229090	3.41697e-4
rs76088737	chr11	48049643	48050644	48050165	rs12285419	1.11516e-4
rs74584457	chr8	88677914	88678915	88678787	rs1915019	0.0030831
rs9384680	chr6	108562370	108563371	108563206	rs2153960	0.00150787
rs9454725	chr6	69279504	69280505	69279521	rs9454727	0.0097995
rs9459138	chr6	164554716	164555717	164555139	rs6919146	5.34164e-4
rs79122681	chr11	49207870	49208871	49208281	rs12285419	4.85901e-5
rs73790670	chr5	139654532	139655533	139654558	rs9687282	0.00294669
rs74834589	chr5	152546943	152547944	152547697	rs10515678	9.31157e-4
rs75903170	chr5	139637103	139638104	139637905	rs9687282	0.00748514
rs79780963	chr10	103191799	103192800	103192742	rs79668541	0.00431877
rs749130	chr2	25306442	25307443	25307159	rs141216273	0.00609871
rs749131	chr2	25306442	25307443	25306755	rs141216273	0.00708283
rs7569620	chr2	48195947	48196948	48196759	rs12713008	2.43038e-4
rs7577207	chr2	193056099	193057100	193056174	rs13032111	0.017282
rs79725992	chr14	104035101	104036102	104035362	rs10873538	1.00424e-4
rs8135801	chr22	42079165	42080166	42079564	rs5751191	0.00102293
rs76593596	chr6	96016430	96017431	96016752	rs6925964	0.0557723
rs9309322	chr2	60213969	60214970	60214049	rs4672366	0.00506973
rs78489830	chr5	152607529	152608530	152608012	rs10515678	0.00417787
rs78719985	chr2	144379481	144380482	144379785	rs12991836	0.0622847
rs80288268	chr2	48415045	48416046	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232876191	232877192	232876546	rs778371	0.0136713
rs904628	chr12	120903991	120904992	120904281	rs2649999	0.00267443
rs871925	chr7	2007747	2008748	2008240	rs58120505	0.0331902
rs9929143	chr16	66751345	66752346	66751701	rs77463171	0.00435599
rs7853605	chr9	93451108	93452109	93451247	rs6479487	0.0682044
rs7790439	chr7	128135357	128136358	128136087	rs35045093	0.0023341
rs7790858	chr7	128135357	128136358	128136107	rs35045093	0.00216763
rs9886133	chr7	86365225	86366226	86365649	rs6943762	0.0021557
rs9886249	chr7	86365225	86366226	86365717	rs6943762	0.00363521
rs78313351	chr7	128135357	128136358	128135850	rs35045093	0.0024266
