rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs7308351	chr12	2194002	2194503	2194380	rs10774034	5.55236e-4
rs839752	chr1	43389601	43390102	43389875	rs11210892	0.00336162
rs839764	chr1	43367256	43367757	43367703	rs11210892	0.0066236
rs839995	chr1	43348839	43349340	43349193	rs11210892	0.00344013
rs902356	chr1	8372235	8372736	8372593	rs11121172	0.00410333
rs76017264	chr1	43660383	43660884	43660472	rs11210892	5.73872e-4
rs78728410	chr1	6602688	6603189	6602971	rs11122119	0.00896397
rs78405969	chr1	28552714	28553215	28553045	rs61786047	3.09292e-4
rs9426296	chr1	28648698	28649199	28648889	rs61786047	2.37581e-4
rs74092633	chr1	73010026	73010527	73010128	rs12129573	0.004826
rs9537819	chr13	57813572	57814073	57813890	rs9569820	6.36791e-5
rs9538145	chr13	58620120	58620621	58620248	rs9569820	0.00315769
rs9317003	chr13	58618070	58618571	58618568	rs9569820	0.00509349
rs9597709	chr13	58329724	58330225	58329818	rs9569820	6.92649e-5
rs8091497	chr18	79872460	79872961	79872565	rs72980087	0.0819021
rs74965575	chr18	55355514	55356015	55355939	rs9636107	0.0272447
rs73490813	chr18	55317815	55318316	55318170	rs9636107	0.0143783
rs9952704	chr18	55780132	55780633	55780459	rs9636107	0.0698417
rs9998799	chr4	79296968	79297469	79297258	rs28454198	0.0357433
rs74896883	chr3	181176525	181177026	181176992	rs7647398	0.00242564
rs879714	chr15	89356685	89357186	89357121	rs2238304	0.00294152
rs8067545	chr17	20009064	20009565	20009397	rs9891739	0.030433
rs8036512	chr15	89196859	89197360	89197142	rs2238304	5.4408e-4
rs8042607	chr15	89196859	89197360	89197153	rs2238304	7.42924e-4
rs8042649	chr15	89196859	89197360	89197238	rs2238304	6.69713e-4
rs79589869	chr17	45852586	45853087	45852872	rs2532240	6.24143e-4
rs78556223	chr17	45948978	45949479	45949112	rs2532240	1.71726e-4
rs78720789	chr17	45895935	45896436	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45897076	45897577	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895403	45895904	45895867	rs2532240	2.77728e-4
rs80157557	chr17	45740467	45740968	45740532	rs2532240	9.69083e-4
rs77671429	chr15	89378806	89379307	89379299	rs2238304	0.00223365
rs76632685	chr17	45897076	45897577	45897111	rs2532240	2.63431e-4
rs76728632	chr17	45740467	45740968	45740794	rs2532240	9.17342e-4
rs74922289	chr17	45841099	45841600	45841158	rs2532240	4.79917e-4
rs80015997	chr15	89362196	89362697	89362349	rs2238304	0.0115812
rs74548327	chr17	45895403	45895904	45895714	rs2532240	2.63431e-4
rs752848	chr11	47153523	47154024	47153625	rs12285419	5.01287e-5
rs752849	chr11	47153523	47154024	47153776	rs12285419	5.11844e-5
rs752850	chr11	47153523	47154024	47153599	rs12285419	4.97579e-5
rs880483	chr11	134036373	134036874	134036634	rs4936215	0.00120995
rs867232	chr8	27609365	27609866	27609666	rs73229090	2.28888e-4
rs765275	chr5	153404727	153405228	153404837	rs10515678	3.24735e-5
rs7944860	chr11	65638639	65639140	65638708	rs58950470	0.0249258
rs7948028	chr11	113457627	113458128	113457959	rs2514218	0.0158605
rs992623	chr5	88544630	88545131	88544870	rs115325222	0.00268362
rs7830315	chr8	64695516	64696017	64695804	rs10957321	0.0964983
rs7928017	chr11	113578024	113578525	113578040	rs2514218	0.160826
rs7928640	chr11	124758277	124758778	124758723	rs1940171	0.0148901
rs7833512	chr8	33804947	33805448	33805366	rs79445414	6.9777e-5
rs7835270	chr8	102655836	102656337	102656092	rs7002992	0.134096
rs7844647	chr8	34646202	34646703	34646258	rs79445414	7.69379e-5
rs9331888	chr8	27611283	27611784	27611345	rs73229090	1.5395e-4
rs9331926	chr8	27603225	27603726	27603578	rs73229090	1.34923e-4
rs9331950	chr8	27597088	27597589	27597165	rs73229090	1.8069e-4
rs903791	chr6	164693864	164694365	164693974	rs6919146	0.006064261
rs7701188	chr5	89448258	89448759	89448733	rs115325222	0.0162612
rs7747058	chr6	164756108	164756609	164756280	rs6919146	0.00201095
rs73573285	chr11	112962859	112963360	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124800822	124801323	124800902	rs1940171	0.00583264
rs9459177	chr6	164692703	164693204	164692947	rs6919146	1.60505e-4
rs79122681	chr11	49208131	49208632	49208281	rs12285419	4.85901e-5
rs77336101	chr8	27616988	27617489	27617354	rs73229090	1.35297e-4
rs911549	chr14	103517875	103518376	103518200	rs10873538	2.54815e-4
rs74361372	chr20	49482686	49483187	49483086	rs11696755	0.0384525
rs8020199	chr14	103333271	103333772	103333358	rs10873538	1.92626e-4
rs9324063	chr14	103539967	103540468	103540356	rs10873538	3.49712e-4
rs739293	chr22	41977196	41977697	41977644	rs5751191	0.00985699
rs743832	chr22	41699211	41699712	41699460	rs5751191	0.00145378
rs763263	chr22	41919699	41920200	41919786	rs5751191	0.0351502
rs79725992	chr14	104035289	104035790	104035362	rs10873538	1.00424e-4
rs7584565	chr2	37323688	37324189	37323760	rs3770752	0.0374591
rs8135801	chr22	42079423	42079924	42079564	rs5751191	0.00102293
rs9623017	chr22	39562871	39563372	39563052	rs732381	0.00174209
rs9623534	chr22	42168904	42169405	42169194	rs5751191	6.60679e-4
rs76593596	chr6	96016434	96016935	96016752	rs6925964	0.0557723
rs73176684	chr22	41382343	41382844	41382613	rs5751191	0.0449432
rs76462269	chr22	42283909	42284410	42284195	rs5751191	0.921501
rs78489830	chr5	152607854	152608355	152608012	rs10515678	0.00417787
rs79789534	chr5	152567458	152567959	152567698	rs10515678	0.00477059
rs75147539	chr2	174282884	174283385	174283109	rs9287971	0.00191961
rs80288268	chr2	48415247	48415748	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232876343	232876844	232876546	rs778371	0.0136713
rs8100439	chr19	30492451	30492952	30492899	rs8104557	0.00298365
rs904628	chr12	120904180	120904681	120904281	rs2649999	0.00267443
rs9929143	chr16	66751367	66751868	66751701	rs77463171	0.00435599
rs7486605	chr12	120903091	120903592	120903362	rs2649999	0.980595
rs7457977	chr7	127535253	127535754	127535587	rs35045093	8.25227e-4
rs7790439	chr7	128135605	128136106	128136087	rs35045093	0.0023341
rs77165791	chr12	122183053	122183554	122183084	rs143116451	0.00220299
rs78313351	chr7	128135605	128136106	128135850	rs35045093	0.0024266
