rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs155364	140966883	rs10069930	0.00460457	1	1	1	1	1	1	1	1	1	1	chr5	140966159	140967160
rs1593304	131935088	rs1593304	0.778017	0	1	0	0	0	0	0	1	0	0	chr7	131934665	131935666
rs1593304	131935088	rs1593304	0.778017	0	1	0	0	0	0	0	1	0	0	chr7	131934620	131935621
rs159960	8416368	rs11121172	0.00385906	1	0	0	0	0	0	0	0	0	0	chr1	8415388	8416389
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423292	8424293
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423768	8424769
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423267	8424268
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423281	8424282
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423299	8424300
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423272	8424273
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423277	8424278
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423307	8424308
rs159961	8424168	rs11121172	0.0284667	1	1	1	0	1	1	1	1	1	1	chr1	8423270	8424271
rs159969	153350495	rs10515678	0.00265063	0	1	0	0	0	1	1	1	0	1	chr5	153349678	153350679
rs159969	153350495	rs10515678	0.00265063	0	1	0	0	0	1	1	1	0	1	chr5	153349550	153350551
rs159969	153350495	rs10515678	0.00265063	0	1	0	0	0	1	1	1	0	1	chr5	153349767	153350768
rs159969	153350495	rs10515678	0.00265063	0	1	0	0	0	1	1	1	0	1	chr5	153349776	153350777
rs159969	153350495	rs10515678	0.00265063	0	1	0	0	0	1	1	1	0	1	chr5	153349527	153350528
rs159972	153352846	rs10515678	0.003105075	0	1	0	0	0	1	0	0	0	0	chr5	153352291	153353292
rs159972	153352846	rs10515678	0.003105075	0	1	0	0	0	1	0	0	0	0	chr5	153352254	153353255
rs159973	153353281	rs10515678	0.003199354	0	1	0	0	0	0	0	0	0	0	chr5	153352291	153353292
rs1608511	79719704	rs1589726	0.0162304	0	0	0	0	0	0	1	0	0	0	chr7	79719462	79720463
rs1635288	45679603	rs2532240	1.93318e-4	1	0	0	0	0	0	0	0	0	0	chr17	45679209	45680210
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395227	137396228
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395083	137396084
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395177	137396178
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395235	137396236
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395027	137396028
rs1647181	137395300	rs13230189	0.0107945	1	0	1	0	0	1	0	1	1	1	chr7	137395234	137396235
rs167924	107660990	rs167924	0.0209195	1	0	0	0	0	0	0	0	0	0	chr3	107660077	107661078
rs16830922	43571453	rs11210892	0.00168315	1	0	0	0	0	0	0	0	0	0	chr1	43570475	43571476
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302167	177303168
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302037	177303038
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302019	177303020
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302071	177303072
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302030	177303031
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302051	177303052
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302044	177303045
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302039	177303040
rs16851037	177302177	rs16851048	0.179247	1	1	1	0	1	1	1	1	1	1	chr1	177302060	177303061
rs16862442	174160547	rs9287971	0.00109285	0	1	0	0	0	1	1	1	0	1	chr2	174160276	174161277
rs16862442	174160547	rs9287971	0.00109285	0	1	0	0	0	1	1	1	0	1	chr2	174160252	174161253
rs16862442	174160547	rs9287971	0.00109285	0	1	0	0	0	1	1	1	0	1	chr2	174160254	174161255
rs16862442	174160547	rs9287971	0.00109285	0	1	0	0	0	1	1	1	0	1	chr2	174160253	174161254
rs16862442	174160547	rs9287971	0.00109285	0	1	0	0	0	1	1	1	0	1	chr2	174160259	174161260
rs16866061	224575127	rs72974269	0.0228282	0	0	0	0	0	0	0	0	1	0	chr2	224574772	224575773
rs16867571	89447402	rs115325222	0.0144356	0	0	0	0	0	1	0	0	0	0	chr5	89447392	89448393
rs16874961	137395203	rs13230189	0.00786245	0	0	1	0	0	1	0	0	1	0	chr7	137395083	137396084
rs16874961	137395203	rs13230189	0.00786245	0	0	1	0	0	1	0	0	1	0	chr7	137395177	137396178
rs16874961	137395203	rs13230189	0.00786245	0	0	1	0	0	1	0	0	1	0	chr7	137395027	137396028
rs16917546	62637778	rs7915131	0.0123744	0	0	0	1	0	0	0	0	0	0	chr10	62637087	62638088
rs16964244	30493202	rs8104557	0.0101387	0	1	0	0	0	0	1	0	0	1	chr19	30492213	30493214
rs16964244	30493202	rs8104557	0.0101387	0	1	0	0	0	0	1	0	0	1	chr19	30492220	30493221
rs16964244	30493202	rs8104557	0.0101387	0	1	0	0	0	0	1	0	0	1	chr19	30492201	30493202
rs16997690	6059541	rs12008603	0.044634	0	1	0	0	0	1	0	1	0	1	chrX	6058799	6059800
rs16997690	6059541	rs12008603	0.044634	0	1	0	0	0	1	0	1	0	1	chrX	6058884	6059885
rs16997690	6059541	rs12008603	0.044634	0	1	0	0	0	1	0	1	0	1	chrX	6058817	6059818
rs16997690	6059541	rs12008603	0.044634	0	1	0	0	0	1	0	1	0	1	chrX	6058830	6059831
rs17008495	72936879	rs999494	0.0472057	0	1	0	0	0	0	0	0	1	0	chr2	72936468	72937469
rs17008495	72936879	rs999494	0.0472057	0	1	0	0	0	0	0	0	1	0	chr2	72936868	72937869
rs17012055	76019306	rs11897811	0.0396168	0	0	0	0	0	0	0	1	0	0	chr2	76018800	76019801
rs17054757	58078645	rs9569820	6.52026e-5	0	0	0	0	0	0	0	1	0	0	chr13	58078508	58079509
rs17057357	27548099	rs73229090	1.32219e-4	1	0	0	0	0	0	0	0	0	0	chr8	27547287	27548288
rs17062106	175823911	rs41533650	0.00621278	1	0	0	0	0	0	0	0	0	0	chr4	175823108	175824109
rs1706746	45644091	rs2532240	6.02123e-4	0	0	0	0	0	0	1	0	1	1	chr17	45644004	45645005
rs1706746	45644091	rs2532240	6.02123e-4	0	0	0	0	0	0	1	0	1	1	chr17	45644037	45645038
rs17104975	71961917	rs2190864	0.0152949	0	0	0	0	0	1	0	0	0	0	chr14	71961666	71962667
rs17110381	71908991	rs12301769	0.012615	0	0	0	0	0	1	0	0	0	0	chr12	71908153	71909154
rs17113588	152676044	rs10515678	7.81252e-5	1	0	0	0	1	1	0	0	0	0	chr5	152675912	152676913
rs17113588	152676044	rs10515678	7.81252e-5	1	0	0	0	1	1	0	0	0	0	chr5	152675950	152676951
rs17113588	152676044	rs10515678	7.81252e-5	1	0	0	0	1	1	0	0	0	0	chr5	152675825	152676826
rs17114803	102627177	rs79668541	0.0166009	0	0	1	0	0	0	1	0	0	0	chr10	102627091	102628092
rs17114803	102627177	rs79668541	0.0166009	0	0	1	0	0	0	1	0	0	0	chr10	102626808	102627809
rs17193574	58328743	rs9569820	0.00141354	0	0	0	0	0	1	0	0	0	0	chr13	58328435	58329436
rs17195098	36852474	rs75968099	0.00859822	0	0	1	0	0	0	0	0	0	0	chr3	36851783	36852784
rs17197116	46498752	rs12285419	5.089e-5	0	0	0	0	0	1	0	0	0	0	chr11	46498627	46499628
rs17207604	138595901	rs10117	0.0209532	0	1	0	0	0	1	0	0	0	0	chr5	138595103	138596104
rs17207604	138595901	rs10117	0.0209532	0	1	0	0	0	1	0	0	0	0	chr5	138595101	138596102
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257409	14258410
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257212	14258213
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257223	14258224
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257360	14258361
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257436	14258437
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257425	14258426
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257222	14258223
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257445	14258446
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257175	14258176
rs17221259	14257551	rs61920311	0.0613332	1	1	1	1	1	1	1	1	1	1	chr12	14257428	14258429
rs1724401	45678491	rs2532240	4.76043e-4	1	0	0	0	0	0	0	0	0	0	chr17	45677495	45678496
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740453	57741454
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740427	57741428
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740437	57741438
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740471	57741472
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740432	57741433
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740408	57741409
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740430	57741431
rs17263011	57741038	rs9569820	1.14952e-4	1	1	1	0	1	1	1	1	1	1	chr13	57740429	57741430
rs17317701	174109097	rs9287971	6.40826e-4	0	0	0	0	0	1	1	0	0	1	chr2	174108218	174109219
rs17317701	174109097	rs9287971	6.40826e-4	0	0	0	0	0	1	1	0	0	1	chr2	174108302	174109303
rs17317701	174109097	rs9287971	6.40826e-4	0	0	0	0	0	1	1	0	0	1	chr2	174108227	174109228
rs17319232	174161264	rs9287971	4.8194e-4	0	1	0	0	0	0	0	0	0	0	chr2	174160276	174161277
rs17382573	81465998	rs72943392	0.0129005	1	0	0	0	0	0	0	0	0	0	chr11	81465403	81466404
rs17384174	81484498	rs72943392	0.00676355	0	1	0	0	0	0	0	1	0	1	chr11	81483917	81484918
rs17384174	81484498	rs72943392	0.00676355	0	1	0	0	0	0	0	1	0	1	chr11	81483936	81484937
rs17384174	81484498	rs72943392	0.00676355	0	1	0	0	0	0	0	1	0	1	chr11	81483912	81484913
rs17452090	152534385	rs10515678	3.88603e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs17452090	152534385	rs10515678	3.88603e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs17452090	152534385	rs10515678	3.88603e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs17452090	152534385	rs10515678	3.88603e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs17455625	152676834	rs10515678	0.0541469	1	0	0	0	1	0	0	0	0	0	chr5	152675912	152676913
rs17455625	152676834	rs10515678	0.0541469	1	0	0	0	1	0	0	0	0	0	chr5	152675950	152676951
rs17471624	89565257	rs11076631	0.0196175	1	1	1	0	0	0	0	1	0	0	chr16	89564497	89565498
rs17471624	89565257	rs11076631	0.0196175	1	1	1	0	0	0	0	1	0	0	chr16	89565147	89566148
rs17471624	89565257	rs11076631	0.0196175	1	1	1	0	0	0	0	1	0	0	chr16	89565167	89566168
rs17471624	89565257	rs11076631	0.0196175	1	1	1	0	0	0	0	1	0	0	chr16	89565158	89566159
rs17509991	55399953	rs9636107	0.00807309	0	0	0	0	0	0	1	0	1	0	chr18	55399377	55400378
rs17509991	55399953	rs9636107	0.00807309	0	0	0	0	0	0	1	0	1	0	chr18	55399403	55400404
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55400851	55401852
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55401230	55402231
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55401217	55402218
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55401222	55402223
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55401214	55402215
rs17510124	55401449	rs9636107	0.0527658	1	1	1	0	0	0	1	1	0	1	chr18	55401234	55402235
rs17552639	154271899	rs11740474	0.0291348	1	0	0	0	0	0	0	0	0	0	chr5	154271388	154272389
rs17563827	45740856	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740216	45741217
rs17563827	45740856	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740234	45741235
rs17563827	45740856	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740254	45741255
rs17563827	45740856	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740217	45741218
rs17573858	46013430	rs2532240	1.50935e-4	0	0	1	0	0	0	0	0	0	0	chr17	46012878	46013879
rs17582398	155022495	rs35026989	0.0119866	0	0	1	0	0	0	0	0	0	0	chr2	155021859	155022860
rs17592255	96012692	rs6925964	0.0434982	0	0	1	0	0	0	0	0	0	0	chr6	96012541	96013542
rs17594665	55396488	rs9636107	0.0245968	1	1	0	0	0	0	1	0	0	0	chr18	55395493	55396494
rs17594665	55396488	rs9636107	0.0245968	1	1	0	0	0	0	1	0	0	0	chr18	55395533	55396534
rs17594665	55396488	rs9636107	0.0245968	1	1	0	0	0	0	1	0	0	0	chr18	55395544	55396545
rs17594721	55398661	rs9636107	0.0109465	1	0	0	0	0	0	0	0	0	0	chr18	55398450	55399451
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333646	103334647
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333572	103334573
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333636	103334637
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333587	103334588
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333549	103334550
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333597	103334598
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333594	103334595
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333525	103334526
rs17609936	103333762	rs10873538	1.36725e-4	1	1	1	1	1	1	1	1	1	1	chr14	103333610	103334611
rs17617094	103427091	rs10873538	1.95863e-4	0	1	0	0	0	0	1	0	0	1	chr14	103427080	103428081
rs17617094	103427091	rs10873538	1.95863e-4	0	1	0	0	0	0	1	0	0	1	chr14	103427087	103428088
rs17617094	103427091	rs10873538	1.95863e-4	0	1	0	0	0	0	1	0	0	1	chr14	103427091	103428092
rs17643450	155022546	rs35026989	0.00967404	0	0	1	0	0	0	0	0	0	0	chr2	155021859	155022860
rs17650842	45960125	rs2532240	1.43986e-4	1	0	0	0	0	0	0	0	0	0	chr17	45959833	45960834
rs17650973	45966854	rs2532240	1.43986e-4	1	0	0	0	0	0	0	0	0	0	chr17	45966261	45967262
rs17650991	45967142	rs2532240	1.43986e-4	1	0	0	0	0	0	0	0	0	0	chr17	45966261	45967262
rs17651134	45972974	rs2532240	1.50935e-4	1	0	0	0	0	0	0	0	0	0	chr17	45972942	45973943
rs17659437	177337251	rs16851048	0.0300738	0	0	1	0	0	0	0	0	1	0	chr1	177336354	177337355
rs17659437	177337251	rs16851048	0.0300738	0	0	1	0	0	0	0	0	1	0	chr1	177336364	177337365
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369999	89371000
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89370056	89371057
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369773	89370774
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369602	89370603
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369809	89370810
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369615	89370616
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369698	89370699
rs176644	89370401	rs2238304	9.45018e-4	1	1	1	0	0	1	1	1	1	1	chr15	89369629	89370630
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375128	89376129
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375101	89376102
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375095	89376096
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375120	89376121
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375350	89376351
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375576	89376577
rs176646	89375864	rs2238304	0.00152594	1	0	0	0	1	1	1	1	1	1	chr15	89375137	89376138
rs176647	89378738	rs2238304	0.00100857	1	0	0	0	0	0	0	0	0	0	chr15	89378610	89379611
rs176648	89396297	rs2238304	0.0167807	1	0	0	0	0	0	0	0	0	0	chr15	89396218	89397219
rs17677434	144462121	rs12991836	0.0196314	1	0	0	0	1	0	1	0	0	0	chr2	144461375	144462376
rs17677434	144462121	rs12991836	0.0196314	1	0	0	0	1	0	1	0	0	0	chr2	144461557	144462558
rs17677434	144462121	rs12991836	0.0196314	1	0	0	0	1	0	1	0	0	0	chr2	144461984	144462985
rs17687838	45681682	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45680741	45681742
rs17688090	45687621	rs2532240	5.43054e-4	1	0	0	0	0	0	0	0	0	0	chr17	45687253	45688254
rs17688126	45687714	rs2532240	5.43054e-4	1	0	0	0	0	0	0	0	0	0	chr17	45687253	45688254
rs17688205	45688986	rs2532240	5.43054e-4	0	0	0	0	0	0	1	0	1	1	chr17	45687991	45688992
rs17688205	45688986	rs2532240	5.43054e-4	0	0	0	0	0	0	1	0	1	1	chr17	45687992	45688993
rs17688205	45688986	rs2532240	5.43054e-4	0	0	0	0	0	0	1	0	1	1	chr17	45687993	45688994
rs17689471	45815607	rs2532240	9.03872e-4	0	0	1	0	0	0	1	0	0	0	chr17	45814653	45815654
rs17689471	45815607	rs2532240	9.03872e-4	0	0	1	0	0	0	1	0	0	0	chr17	45814673	45815674
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831813	45832814
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831806	45832807
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831831	45832832
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831800	45832801
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831803	45832804
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831804	45832805
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831828	45832829
rs17689918	45832722	rs2532240	7.73613e-4	1	1	1	0	0	1	1	1	1	1	chr17	45831790	45832791
rs17690176	45839407	rs2532240	5.06741e-4	1	0	0	0	0	0	0	0	0	0	chr17	45838526	45839527
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841590	45842591
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841527	45842528
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841596	45842597
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841568	45842569
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841579	45842580
rs17690314	45842518	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841580	45842581
rs17726121	172110021	rs62184960	0.0873084	0	0	0	0	0	0	0	0	0	1	chr2	172109119	172110120
rs17731	3779369	rs17731	0.545904	0	0	0	1	0	0	0	0	0	0	chr10	3779158	3780159
rs17748715	69332153	rs9454727	0.0045302	1	0	0	0	0	0	0	0	0	0	chr6	69331872	69332873
rs17761046	45681016	rs2532240	5.43054e-4	1	0	0	0	0	0	0	0	0	0	chr17	45680741	45681742
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687253	45688254
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687962	45688963
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687950	45688951
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687991	45688992
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687979	45688980
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687992	45688993
rs17761387	45688084	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687993	45688994
rs17763199	45832817	rs2532240	6.24143e-4	0	0	1	0	0	0	0	0	1	0	chr17	45831831	45832832
rs17763199	45832817	rs2532240	6.24143e-4	0	0	1	0	0	0	0	0	1	0	chr17	45831828	45832829
rs17787304	46000155	rs12285419	6.30772e-5	1	0	0	0	0	0	0	0	0	0	chr11	45999744	46000745
rs17807744	36852557	rs75968099	0.00859822	0	0	1	0	0	0	0	0	0	0	chr3	36851783	36852784
rs17811616	107690541	rs167924	0.00145958	1	1	0	0	1	1	1	0	0	0	chr3	107690240	107691241
rs17811616	107690541	rs167924	0.00145958	1	1	0	0	1	1	1	0	0	0	chr3	107690202	107691203
rs17811616	107690541	rs167924	0.00145958	1	1	0	0	1	1	1	0	0	0	chr3	107690234	107691235
rs17811616	107690541	rs167924	0.00145958	1	1	0	0	1	1	1	0	0	0	chr3	107690227	107691228
rs17811616	107690541	rs167924	0.00145958	1	1	0	0	1	1	1	0	0	0	chr3	107690206	107691207
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614985	65615986
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614984	65615985
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614975	65615976
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614926	65615927
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65615027	65616028
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614936	65615937
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614993	65615994
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614982	65615983
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65615003	65616004
rs1787034	65615093	rs58950470	0.0670553	1	1	1	1	1	1	1	1	1	1	chr11	65614974	65615975
rs178734	128074366	rs35045093	0.00105936	0	1	0	0	1	1	1	0	0	1	chr7	128073656	128074657
rs178734	128074366	rs35045093	0.00105936	0	1	0	0	1	1	1	0	0	1	chr7	128074241	128075242
rs178734	128074366	rs35045093	0.00105936	0	1	0	0	1	1	1	0	0	1	chr7	128073620	128074621
rs178734	128074366	rs35045093	0.00105936	0	1	0	0	1	1	1	0	0	1	chr7	128073460	128074461
rs178734	128074366	rs35045093	0.00105936	0	1	0	0	1	1	1	0	0	1	chr7	128073627	128074628
rs17884001	102901488	rs79668541	0.00399088	1	0	0	0	1	0	0	0	0	0	chr10	102901086	102902087
rs17884001	102901488	rs79668541	0.00399088	1	0	0	0	1	0	0	0	0	0	chr10	102901117	102902118
rs1789595	56108023	rs715170	0.202104	0	0	0	0	0	0	0	0	0	1	chr18	56107688	56108689
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090346	42091347
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090392	42091393
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090421	42091422
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090468	42091469
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090376	42091377
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090366	42091367
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090401	42091402
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090361	42091362
rs1801311	42090719	rs5751191	0.00105115	1	1	1	1	1	1	1	1	1	1	chr22	42090371	42091372
rs1805611	181057199	rs7647398	0.00517146	0	1	0	0	0	0	0	0	0	0	chr3	181057136	181058137
rs1805646	181056885	rs7647398	0.0138493	1	0	1	0	1	0	1	1	0	0	chr3	181056171	181057172
rs1805646	181056885	rs7647398	0.0138493	1	0	1	0	1	0	1	1	0	0	chr3	181056133	181057134
rs1805646	181056885	rs7647398	0.0138493	1	0	1	0	1	0	1	1	0	0	chr3	181056162	181057163
rs1805646	181056885	rs7647398	0.0138493	1	0	1	0	1	0	1	1	0	0	chr3	181056072	181057073
rs1805646	181056885	rs7647398	0.0138493	1	0	1	0	1	0	1	1	0	0	chr3	181056099	181057100
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019074	90020075
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019043	90020044
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019338	90020339
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90018447	90019448
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019069	90020070
