rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs4932216	chr15	89358544	89359545	89358637	rs2238304	0.00377856
rs4932217	chr15	89358544	89359545	89358801	rs2238304	0.00367045
rs2435204	chr17	45910401	45911402	45910839	rs2532240	2.5782e-4
rs2856268	chr15	89334440	89335441	89335160	rs2238304	4.76144e-4
rs2411284	chr15	43745834	43746835	43746701	rs2929278	0.00849724
rs55669046	chr17	45690454	45691455	45691135	rs2532240	5.73208e-4
rs28365859	chr17	1399790	1400791	1400484	rs3752827	0.165166
rs502834	chr11	133946443	133947444	133947438	rs4936215	0.109078
rs298196	chr8	64383606	64384607	64384045	rs10957321	0.0234044
rs298197	chr8	64383606	64384607	64384407	rs10957321	0.032885
rs298200	chr8	64385090	64386091	64385745	rs10957321	0.0385602
rs298213	chr8	64378475	64379476	64378709	rs10957321	0.033376
rs298214	chr8	64380088	64381089	64380224	rs10957321	0.0307344
rs298215	chr8	64380088	64381089	64380498	rs10957321	0.0361295
rs298216	chr8	64380088	64381089	64380638	rs10957321	0.0448159
rs298218	chr8	64381763	64382764	64382115	rs10957321	0.030416
rs356447	chr5	139652700	139653701	139653694	rs9687282	0.00338238
rs356448	chr5	139652700	139653701	139653434	rs9687282	0.00287528
rs356450	chr5	139675349	139676350	139675424	rs9687282	0.0157781
rs356453	chr5	139673787	139674788	139673978	rs9687282	0.0126476
rs356461	chr5	139632993	139633994	139633592	rs9687282	0.00832324
rs356470	chr5	139639433	139640434	139640337	rs9687282	0.00720816
rs524610	chr5	153492991	153493992	153493420	rs10515678	0.00225837
rs4938006	chr11	113289249	113290250	113289725	rs2514218	0.00266437
rs4380889	chr8	33805425	33806426	33805863	rs79445414	7.19778e-5
rs4752786	chr11	47606065	47607066	47606984	rs12285419	3.09564e-5
rs4752817	chr11	46976661	46977662	46977396	rs12285419	4.00735e-5
rs4733459	chr8	33805425	33806426	33806275	rs79445414	6.9777e-5
rs2560231	chr5	153299061	153300062	153299616	rs10515678	0.002608826
rs2882067	chr5	152993967	152994968	152994921	rs10515678	2.02091e-4
rs3789023	chr11	45900725	45901726	45901139	rs12285419	0.0104096
rs3830078	chr11	124737634	124738635	124737639	rs1940171	0.0119885
rs3847503	chr11	47442724	47443725	47442967	rs12285419	4.59707e-5
rs3893083	chr11	134036688	134037689	134036899	rs4936215	9.00077e-4
rs4073513	chr11	46049571	46050572	46049702	rs12285419	0.00177926
rs472792	chr5	153491236	153492237	153491624	rs10515678	9.02532e-5
rs3959918	chr5	154271388	154272389	154271453	rs11740474	0.0198675
rs2612604	chr8	64417336	64418337	64418059	rs10957321	0.0212582
rs2904315	chr11	48088330	48089331	48088396	rs12285419	3.08767e-5
rs2676415	chr8	33472664	33473665	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993515	45994516	45993587	rs12285419	2.78872e-5
rs2959101	chr11	45995631	45996632	45996588	rs12285419	3.23075e-5
rs2701903	chr8	1053584	1054585	1054029	rs2600490	0.00369956
rs4407620	chr5	152532348	152533349	152532875	rs10515678	3.76926e-5
rs4475248	chr5	152532348	152533349	152533138	rs10515678	3.69389e-5
rs4569857	chr5	152532348	152533349	152533184	rs10515678	3.66334e-5
rs3756597	chr5	109739663	109740664	109739808	rs35164357	0.00469162
rs2357928	chr10	18260367	18261368	18260712	rs6482437	0.112494
rs3822346	chr5	140807171	140808172	140807737	rs10069930	0.00268839
rs3828595	chr5	153491236	153492237	153492161	rs10515678	2.37452e-4
rs4958559	chr5	152534336	152535337	152535242	rs10515678	3.91009e-5
rs4958566	chr5	152634284	152635285	152634501	rs10515678	7.76226e-4
rs3740400	chr10	102868935	102869936	102869708	rs79668541	0.00260058
rs4146428	chr10	102641755	102642756	102641964	rs79668541	0.0103321
rs4146429	chr10	102641755	102642756	102641875	rs79668541	0.0103492
rs2961757	chr5	152556483	152557484	152557157	rs10515678	4.50325e-5
rs34319290	chr8	27547287	27548288	27547690	rs73229090	1.59857e-4
rs28442075	chr11	112962630	112963631	112963389	rs2514218	5.59746e-4
rs34181358	chr8	27465303	27466304	27465457	rs73229090	3.63106e-4
rs4569942	chr6	164859481	164860482	164860326	rs6919146	7.35953e-4
rs4639310	chr6	164859481	164860482	164860259	rs6919146	7.11496e-4
rs4709896	chr6	164792821	164793822	164793622	rs6919146	0.0014716
rs4709898	chr6	164794519	164795520	164794710	rs6919146	0.00170299
rs4709899	chr6	164794519	164795520	164794744	rs6919146	0.00170351
rs55703821	chr8	38295365	38296366	38296053	rs7816998	0.00798599
rs55796824	chr8	38384645	38385646	38385610	rs7816998	0.00574423
rs35123781	chr5	139684810	139685811	139685595	rs9687282	0.0738302
rs4506023	chr6	164859481	164860482	164859944	rs6919146	6.6726e-4
rs35324223	chr11	46381182	46382183	46381302	rs12285419	0.00767358
rs34130454	chr10	103143756	103144757	103143881	rs79668541	0.00168379
rs34510678	chr5	139684810	139685811	139685250	rs9687282	0.109869
rs34837768	chr6	164554662	164555663	164554794	rs6919146	2.44432e-4
rs3759579	chr14	103384854	103385855	103384935	rs10873538	8.13991e-5
rs3783400	chr14	103499832	103500833	103500708	rs10873538	1.96299e-4
rs2877774	chr14	71973621	71974622	71973898	rs2190864	0.0016259
rs34161327	chr14	103390787	103391788	103390988	rs10873538	1.71549e-4
rs34186780	chr14	103561092	103562093	103561258	rs10873538	1.97843e-4
rs34633710	chr14	103542760	103543761	103543293	rs10873538	3.21441e-4
rs34896432	chr14	103561092	103562093	103561658	rs10873538	1.96508e-4
rs35498576	chr14	103559262	103560263	103559556	rs10873538	1.86962e-4
rs35862113	chr14	103390787	103391788	103390892	rs10873538	1.66886e-4
rs55723265	chr14	103268771	103269772	103269377	rs10873538	0.00112533
rs55751606	chr14	103562426	103563427	103562469	rs10873538	2.15522e-4
rs55798317	chr14	103845959	103846960	103846205	rs10873538	1.16389e-4
rs2592118	chr2	232927660	232928661	232927715	rs778371	0.00108696
rs2592127	chr2	232926074	232927075	232926938	rs778371	9.22949e-4
rs2921705	chr2	232927660	232928661	232927855	rs778371	0.00631639
rs3768886	chr2	224585027	224586028	224585444	rs72974269	0.0448446
rs4637136	chr2	161953777	161954778	161954676	rs2909457	0.0282448
rs4144797	chr2	232696722	232697723	232697487	rs778371	0.006597067
rs4973566	chr2	232896332	232897333	232897241	rs778371	0.00120405
rs2859438	chr22	42070403	42071404	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440191	48441192	48440605	rs12713008	0.0256281
rs3820898	chr2	174248187	174249188	174248784	rs9287971	2.4734e-4
rs4822074	chr22	41966402	41967403	41966453	rs5751191	0.00356758
rs4822088	chr22	42074146	42075147	42074585	rs5751191	8.07009e-4
rs34578247	chr2	155145631	155146632	155145730	rs35026989	0.00552601
rs322129	chr19	11289924	11290925	11290429	rs322128	0.223087
rs439151	chr19	11293475	11294476	11293694	rs322128	0.0684012
rs4808959	chr19	19460672	19461673	19461299	rs1858999	0.00406039
rs527882868	chr2	25215731	25216732	25216094	rs141216273	0.1341527
rs4785781	chr16	90081635	90082636	90082571	rs11076631	9.57388e-4
rs2527312	chr7	71348422	71349423	71349417	rs10238960	0.00482705
rs37037	chr16	58630008	58631009	58630698	rs154433	0.0197306
rs322832	chr7	128074928	128075929	128075850	rs35045093	0.00570713
rs322833	chr7	128074928	128075929	128075113	rs35045093	0.0053989
rs2689810	chr7	79789234	79790235	79789657	rs1589726	0.0028732
rs3808058	chr7	128027366	128028367	128028018	rs35045093	0.00191671
rs3823752	chr7	104983429	104984430	104984179	rs2252074	0.00603806
rs4765305	chr12	123945270	123946271	123946065	rs12311848	0.00779056
rs4078027	chr16	66751359	66752360	66751978	rs77463171	0.00435599
rs4318227	chr16	29973146	29974147	29973518	rs3814883	0.016697
rs4758688	chr12	122130708	122131709	122131552	rs143116451	0.00580703
rs3212354	chr16	89917622	89918623	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917622	89918623	89918196	rs11076631	5.60455e-4
rs3212358	chr16	89917622	89918623	89918331	rs11076631	5.7307e-4
rs4612286	chr7	131869163	131870164	131869369	rs1593304	0.00238129
rs34434037	chr16	89564497	89565498	89564600	rs11076631	0.00673678
rs4930725	chr12	123943542	123944543	123943615	rs12311848	0.0113104
rs4930726	chr12	123943542	123944543	123943784	rs12311848	0.00645661
rs4964651	chr12	108190145	108191146	108190290	rs3764002	0.0725119
rs4454232	chr7	128135355	128136356	128135676	rs35045093	0.00232527
rs35361134	chr7	128103770	128104771	128104181	rs35045093	0.0176425
rs6804	chr1	6634268	6635269	6634514	rs11122119	0.0181295
rs61833906	chr1	243255444	243256445	243256404	rs61833239	1.16662e-4
rs6663263	chr1	201011357	201012358	201011593	rs12126806	3.2166e-4
rs6687012	chr1	2443518	2444519	2444405	rs6673880	0.0698972
rs6701496	chr1	201038233	201039234	201038700	rs12126806	2.57014e-4
rs6687260	chr1	201011357	201012358	201011570	rs12126806	7.33697e-4
rs6692611	chr1	43453110	43454111	43453742	rs11210892	2.08302e-4
rs6694282	chr1	8313992	8314993	8314127	rs11121172	0.00526526
rs6694927	chr1	65844679	65845680	65845652	rs6588168	0.0261478
rs6696332	chr1	114757054	114758055	114757749	rs2224086	0.00350081
rs6664310	chr1	98102686	98103687	98103037	rs1198588	4.24877e-4
rs6674407	chr1	6602435	6603436	6602853	rs11122119	0.0058722
rs6427870	chr1	201026382	201027383	201027061	rs12126806	3.43502e-4
rs56335113	chr1	29954260	29955261	29954792	rs56335113	0.364439
rs60150125	chr1	153880736	153881737	153881594	rs10127983	0.00704734
rs55802315	chr1	150165685	150166686	150166511	rs12138231	0.0102084
rs61090726	chr18	79870297	79871298	79871219	rs72980087	0.0582995
rs61602415	chr18	55346914	55347915	55347401	rs9636107	0.0289535
rs62091221	chr18	55779848	55780849	55780015	rs9636107	0.0647802
rs59183289	chr18	79870297	79871298	79871198	rs72980087	0.0441775
rs57530083	chr18	55346914	55347915	55347402	rs9636107	0.0214024
rs5943629	chrX	29257061	29258062	29257953	rs5943629	0.719259
rs6838310	chr4	117956953	117957954	117956978	rs28521069	0.00858732
rs6839925	chr4	79271805	79272806	79272560	rs28454198	0.0795219
rs6832316	chr4	117965326	117966327	117965334	rs28521069	0.0103104
rs56027920	chr4	142959818	142960819	142960157	rs1510136	0.0103585
rs6534056	chr4	117777267	117778268	117777696	rs28521069	0.00250275
rs6534071	chr4	117965326	117966327	117965929	rs28521069	0.0071297
rs55972157	chr17	45690454	45691455	45691337	rs2532240	5.73208e-4
rs55980621	chr17	45690454	45691455	45691130	rs2532240	5.73208e-4
rs56100013	chr17	45690454	45691455	45691101	rs2532240	5.73208e-4
rs56108300	chr17	45999965	46000966	46000485	rs2532240	2.44638e-4
rs56110538	chr17	45690454	45691455	45691361	rs2532240	5.73208e-4
rs56189701	chr17	45910401	45911402	45910435	rs2532240	1.9494e-4
rs56282503	chr15	40274396	40275397	40274558	rs56205728	0.231399
rs62054811	chr17	45840922	45841923	45841285	rs2532240	4.79917e-4
rs62054824	chr17	45852346	45853347	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852346	45853347	45852667	rs2532240	4.89943e-4
rs62055693	chr17	45679209	45680210	45679544	rs2532240	5.73208e-4
rs62055697	chr17	45680741	45681742	45680782	rs2532240	5.43054e-4
rs62055698	chr17	45680741	45681742	45680872	rs2532240	5.43054e-4
rs62055700	chr17	45680741	45681742	45681376	rs2532240	5.73208e-4
rs62055701	chr17	45680741	45681742	45681421	rs2532240	4.49418e-4
rs62055702	chr17	45680741	45681742	45681424	rs2532240	4.49418e-4
rs62055713	chr17	45687253	45688254	45687319	rs2532240	5.43054e-4
rs62055714	chr17	45687253	45688254	45687430	rs2532240	5.43054e-4
rs62055715	chr17	45687253	45688254	45687481	rs2532240	5.43054e-4
rs62055754	chr17	45690454	45691455	45690864	rs2532240	5.43054e-4
rs62056778	chr17	45893966	45894967	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45893966	45894967	45894571	rs2532240	2.77728e-4
rs62056781	chr17	45896419	45897420	45896533	rs2532240	2.63431e-4
rs62056782	chr17	45896419	45897420	45896864	rs2532240	2.63431e-4
rs62056783	chr17	45896419	45897420	45897183	rs2532240	2.63431e-4
rs62056805	chr17	45905875	45906876	45905997	rs2532240	2.25994e-4
rs62056806	chr17	45905875	45906876	45906435	rs2532240	2.38195e-4
rs62056835	chr17	45910401	45911402	45911257	rs2532240	2.15449e-4
rs62057073	chr17	45783668	45784669	45783751	rs2532240	0.00102378
rs62062793	chr17	45948698	45949699	45948955	rs2532240	1.58979e-4
rs62062794	chr17	45948698	45949699	45949028	rs2532240	1.58979e-4
rs62063280	chr17	45959833	45960834	45959933	rs2532240	1.4853e-4
rs62063291	chr17	45965046	45966047	45966012	rs2532240	1.43986e-4
rs62063292	chr17	45966261	45967262	45966270	rs2532240	1.43986e-4
rs62063293	chr17	45966261	45967262	45966453	rs2532240	1.43986e-4
rs62063294	chr17	45966261	45967262	45966791	rs2532240	1.43986e-4
rs62063295	chr17	45966261	45967262	45967065	rs2532240	1.43986e-4
rs62063306	chr17	45972942	45973943	45973029	rs2532240	1.50935e-4
rs62063774	chr17	45972942	45973943	45973097	rs2532240	1.50935e-4
rs62063775	chr17	45972942	45973943	45973457	rs2532240	1.50935e-4
rs62063776	chr17	45972942	45973943	45973484	rs2532240	1.50935e-4
rs62064663	chr17	46002236	46003237	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003661	46004662	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003661	46004662	46004161	rs2532240	1.55639e-4
rs57272144	chr15	89360971	89361972	89361137	rs2238304	0.00130732
rs56294117	chr17	45965046	45966047	45965417	rs2532240	1.58979e-4
rs56301633	chr17	45999965	46000966	46000484	rs2532240	2.56524e-4
rs56323832	chr17	45690454	45691455	45691267	rs2532240	6.35635e-4
rs56971664	chr17	45840922	45841923	45841247	rs2532240	4.54555e-4
rs59321638	chr15	89360971	89361972	89361454	rs2238304	0.00158273
rs62022627	chr15	89360971	89361972	89361315	rs2238304	9.32331e-4
rs62022629	chr15	89361990	89362991	89362897	rs2238304	8.18119e-4
rs58842254	chr17	13002760	13003761	13002905	rs73292401	0.00611669
rs56205728	chr15	40274396	40275397	40275036	rs56205728	0.542832
rs668204	chr11	113278597	113279598	113278920	rs2514218	6.43705e-4
rs702720	chr5	58460646	58461647	58461556	rs39967	0.0762877
rs600848	chr5	139676755	139677756	139677685	rs9687282	0.0115116
rs601324	chr5	139676755	139677756	139677594	rs9687282	0.012058899999999999
rs601336	chr5	139676755	139677756	139677582	rs9687282	0.0127102
rs601728	chr5	139676755	139677756	139677491	rs9687282	0.0119908
rs616529	chr5	139659497	139660498	139660244	rs9687282	0.00696513
rs673632	chr5	139676755	139677756	139677652	rs9687282	0.0109111
rs6590760	chr11	134714237	134715238	134715215	rs4937935	0.0789772
rs7106715	chr11	133968250	133969251	133969010	rs4936215	8.00986e-4
rs7106740	chr11	46489663	46490664	46489947	rs12285419	2.36286e-5
rs7106806	chr11	133968250	133969251	133968942	rs4936215	0.00108155
rs7109981	chr11	45921901	45922902	45922478	rs12285419	2.43995e-5
rs7113068	chr11	124762816	124763817	124763633	rs1940171	0.0380935
rs7122746	chr11	133968250	133969251	133968913	rs4936215	0.00118657
rs6472147	chr8	64699978	64700979	64700140	rs10957321	0.0490574
rs7124323	chr11	45921901	45922902	45922557	rs12285419	2.3913e-5
rs7124434	chr11	45921901	45922902	45922554	rs12285419	2.43483e-5
rs7125588	chr11	113564422	113565423	113565350	rs2514218	0.108039
rs67807	chr6	69137744	69138745	69138075	rs9454727	0.00126596
rs6996860	chr8	38385923	38386924	38386347	rs7816998	0.00702886
rs7130989	chr11	47162769	47163770	47163205	rs12285419	5.35027e-5
rs6877355	chr5	152993967	152994968	152994697	rs10515678	1.99086e-4
rs6881721	chr5	154271388	154272389	154272007	rs11740474	0.0188919
rs6882166	chr5	154271388	154272389	154272043	rs11740474	0.0207018
rs6870983	chr5	88401400	88402401	88401716	rs115325222	0.00109233
rs6871699	chr5	152634284	152635285	152635106	rs10515678	7.7636e-4
rs6873744	chr5	152632046	152633047	152632093	rs10515678	0.00412596
rs593628	chr6	64347102	64348103	64347688	rs6925079	7.63152e-4
rs6876527	chr5	152288248	152289249	152288699	rs10515678	6.16312e-5
rs606191	chr6	64347102	64348103	64347457	rs6925079	7.21621e-4
rs55884539	chr11	45921901	45922902	45922610	rs12285419	7.19327e-4
rs55930529	chr8	143823529	143824530	143823571	rs11136325	0.154668
rs56852527	chr11	46026589	46027590	46026833	rs12285419	7.25004e-5
rs57321508	chr11	124758015	124759016	124758081	rs1940171	0.0107642
rs58926002	chr8	27591905	27592906	27592715	rs73229090	1.61393e-4
rs61746002	chr11	47847864	47848865	47848536	rs12285419	0.00210387
rs60558877	chr8	38382920	38383921	38382980	rs7816998	0.0231104
rs61006720	chr8	27583273	27584274	27583400	rs73229090	1.44391e-4
rs60882887	chr11	47453883	47454884	47454123	rs12285419	5.59329e-5
rs6902206	chr6	164859481	164860482	164859589	rs6919146	6.8616e-4
rs57659462	chr8	27591905	27592906	27592713	rs73229090	1.59968e-4
rs61903975	chr11	113289249	113290250	113289405	rs2514218	0.00427626
rs61903976	chr11	113289249	113290250	113289482	rs2514218	0.00241162
rs56012817	chr5	152534336	152535337	152535119	rs10515678	3.81938e-5
rs56964148	chr5	154271388	154272389	154271792	rs11740474	0.0189016
rs62376382	chr5	109853522	109854523	109853939	rs35164357	0.00944241
rs62378245	chr5	89448006	89449007	89448145	rs115325222	0.0644817
rs62394495	chr5	152349372	152350373	152350136	rs10515678	4.13378e-5
rs67979431	chr5	152632046	152633047	152632877	rs10515678	9.67609e-4
rs58775446	chr6	108561751	108562752	108562483	rs2153960	0.00146113
rs6065078	chr20	38805153	38806154	38805490	rs6065094	0.0099515
rs7148456	chr14	103561092	103562093	103561933	rs10873538	1.76425e-4
rs57746378	chr14	103256887	103257888	103257419	rs10873538	5.6791e-4
rs60249782	chr14	103594886	103595887	103594947	rs10873538	6.81294e-5
rs61997568	chr14	103910008	103911009	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2325942	2326943	2326346	rs6715366	0.0835525
rs6753736	chr2	27735110	27736111	27735988	rs12474906	0.00247575
rs5757773	chr22	39690452	39691453	39691384	rs732381	0.0226486
rs5758527	chr22	41979195	41980196	41979757	rs5751191	0.0019588
rs6002548	chr22	41940939	41941940	41941036	rs5751191	0.0182828
rs6002555	chr22	41946362	41947363	41947087	rs5751191	0.0114889
rs6002592	chr22	42080167	42081168	42080750	rs5751191	0.00100699
rs61259516	chr22	39557068	39558069	39557229	rs732381	0.0024407
rs56986198	chr2	72914463	72915464	72914569	rs999494	0.0277588
rs57415181	chr2	48479723	48480724	48480702	rs12713008	0.00734987
rs62174175	chr2	174248187	174249188	174248278	rs9287971	0.0064507
rs62183859	chr2	172103534	172104535	172104047	rs62184960	0.0593187
rs596940	chr12	123076098	123077099	123076184	rs2102949	1
rs706790	chr12	50070171	50071172	50070687	rs578470	0.0703016
rs6944446	chr7	128027366	128028367	128027463	rs35045093	0.0041018
rs7133857	chr12	103206310	103207311	103206353	rs7133857	0.113378
rs62484016	chr7	128106644	128107645	128107006	rs35045093	0.0379978
rs67427671	chr7	131940544	131941545	131941342	rs1593304	0.0114042
rs59945804	chr7	24758042	24759043	24759020	rs79210963	0.0108314
rs72635792	chr1	8317582	8318583	8318539	rs11121172	0.0105929
rs72659661	chr1	35718382	35719383	35719096	rs581459	0.00459031
rs72671121	chr1	43414298	43415299	43414425	rs11210892	0.0017029
rs72694957	chr1	150162809	150163810	150163093	rs12138231	0.00751274
rs72694959	chr1	150165685	150166686	150165955	rs12138231	0.0112524
rs7228846	chr18	55406730	55407731	55407387	rs9636107	0.0082312
rs72980087	chr18	79872156	79873157	79872194	rs72980087	0.0819703
rs7178152	chr15	89243423	89244424	89243824	rs2238304	0.151589
rs7224258	chr17	1351662	1352663	1352208	rs3752827	0.00935773
rs7170068	chr15	78619650	78620651	78620601	rs2456020	0.0215583
rs7174732	chr15	43745834	43746835	43746265	rs2929278	0.0148775
rs7209734	chr17	20085091	20086092	20085230	rs9891739	0.0239402
rs7166400	chr15	89206525	89207526	89207482	rs2238304	5.59403e-4
rs73036086	chr11	133971509	133972510	133971887	rs4936215	0.00112035
rs73036087	chr11	133971509	133972510	133972466	rs4936215	0.00123142
rs72902478	chr11	45908746	45909747	45909667	rs12285419	1.14559e-4
rs72904370	chr11	46018396	46019397	46018464	rs12285419	5.88635e-5
rs72801007	chr5	152816553	152817554	152817151	rs10515678	8.24639e-4
rs73161310	chr22	41596941	41597942	41597175	rs5751191	0.0033532
rs72853661	chr2	25215731	25216732	25216393	rs141216273	0.002007983
rs72972378	chr2	224507302	224508303	224507845	rs72974269	0.0169444
rs73102769	chr2	232927660	232928661	232928501	rs778371	0.0015696
rs7250893	chr19	19513865	19514866	19514738	rs1858999	0.00441477
rs72986630	chr19	11738505	11739506	11738921	rs72986630	0.990353
rs721617	chr12	29780852	29781853	29781653	rs7312697	0.126944
rs7301566	chr12	50187791	50188792	50187864	rs578470	0.00235807
rs839752	chr1	43389337	43390338	43389875	rs11210892	0.00336162
rs839754	chr1	43389337	43390338	43390239	rs11210892	0.00311769
rs839764	chr1	43366757	43367758	43367703	rs11210892	0.0066236
rs839995	chr1	43348550	43349551	43349193	rs11210892	0.00344013
rs897959	chr1	243734030	243735031	243734472	rs61833239	1.62793e-4
rs79265289	chr1	43570475	43571476	43570649	rs11210892	0.00125836
rs78164635	chr1	97822237	97823238	97823025	rs1198588	2.01688e-4
rs76266738	chr1	243493108	243494109	243493955	rs61833239	3.16437e-4
rs74974257	chr1	243343679	243344680	243343791	rs61833239	2.18257e-4
rs78641116	chr1	8313992	8314993	8314237	rs11121172	0.00332307
rs78728410	chr1	6602435	6603436	6602971	rs11122119	0.00896397
rs965321	chr1	201035674	201036675	201036374	rs12126806	2.70794e-4
rs78405969	chr1	28552440	28553441	28553045	rs61786047	3.09292e-4
rs9426298	chr1	28663782	28664783	28664410	rs61786047	0.0374928
rs9426935	chr1	153796867	153797868	153796924	rs10127983	0.0057027
rs7522030	chr1	153880736	153881737	153881560	rs10127983	0.00473533
rs74091260	chr1	73096618	73097619	73096713	rs12129573	0.00456543
rs74091266	chr1	73096618	73097619	73097160	rs12129573	0.00279717
rs77973161	chr1	243748398	243749399	243749141	rs61833239	2.35983e-4
rs78887304	chr1	243556043	243557044	243556644	rs61833239	7.39616e-4
rs77319923	chr1	243558411	243559412	243559320	rs61833239	0.00207541
rs77482155	chr1	98021152	98022153	98021524	rs1198588	3.10258e-4
rs953102	chr13	43698381	43699382	43699249	rs11619756	0.100028
rs955234	chr13	58592471	58593472	58593125	rs9569820	5.15322e-4
rs9538145	chr13	58620035	58621036	58620248	rs9569820	0.00315769
rs9545101	chr13	79399492	79400493	79399806	rs9545047	0.019462900000000002
rs9548268	chr13	38286672	38287673	38286860	rs2455415	0.0524789
rs9597792	chr13	58594330	58595331	58594827	rs9569820	1.95052e-4
rs9597793	chr13	58594330	58595331	58594828	rs9569820	1.91256e-4
rs76172775	chr13	58594330	58595331	58594897	rs9569820	1.50684e-4
rs76729992	chr13	58592471	58593472	58593064	rs9569820	1.83491e-4
rs9567243	chr13	43665135	43666136	43665632	rs11619756	0.0149312
rs9569800	chr13	58004438	58005439	58005376	rs9569820	0.00394308
rs8089309	chr18	55407951	55408952	55408061	rs9636107	0.00786527
rs8091497	chr18	79872156	79873157	79872565	rs72980087	0.0819021
rs9952704	chr18	55779848	55780849	55780459	rs9636107	0.0698417
rs78322266	chr18	55395493	55396494	55396445	rs9636107	0.0866403
rs832195	chr3	63878289	63879290	63878936	rs704364	0.0437293
rs7676619	chr4	117777267	117778268	117777481	rs28521069	0.0024521
rs7636362	chr3	80688531	80689532	80688753	rs28490262	0.0036139
rs7696466	chr4	79290071	79291072	79290245	rs28454198	0.0412559
rs7431461	chr3	80549813	80550814	80550662	rs28490262	0.00253409
rs9884401	chr4	142959818	142960819	142959989	rs1510136	0.0097955
rs9990714	chr4	33722545	33723546	33722942	rs1454606	5.82266e-4
rs7684235	chr4	79267335	79268336	79268223	rs28454198	0.0476477
rs7624770	chr3	80688531	80689532	80688935	rs28490262	0.00386436
rs7657155	chr4	117956953	117957954	117957465	rs28521069	0.00404033
rs73627050	chrX	6094541	6095542	6094587	rs12008603	0.0548627
rs74896883	chr3	181176259	181177260	181176992	rs7647398	0.00242564
rs749240	chr17	2281928	2282929	2282806	rs12943566	0.0113587
rs757500	chr17	45679209	45680210	45679467	rs2532240	6.02123e-4
rs757501	chr17	45679209	45680210	45679319	rs2532240	5.73208e-4
rs879714	chr15	89356434	89357435	89357121	rs2238304	0.00294152
rs976560	chr15	89376231	89377232	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20008795	20009796	20009397	rs9891739	0.030433
rs8070723	chr17	46003661	46004662	46003698	rs2532240	2.04449e-4
rs8072799	chr17	12975607	12976608	12975991	rs73292401	0.00253901
rs8030116	chr15	89364164	89365165	89364808	rs2238304	0.00131827
rs79589869	chr17	45852346	45853347	45852872	rs2532240	6.24143e-4
rs79600142	chr17	45820087	45821088	45820356	rs2532240	9.5532e-4
rs78471340	chr17	45690454	45691455	45690980	rs2532240	4.49418e-4
rs78487840	chr17	45679209	45680210	45679795	rs2532240	5.73208e-4
rs78506181	chr17	45820087	45821088	45820114	rs2532240	0.00100984
rs78556223	chr17	45948698	45949699	45949112	rs2532240	1.71726e-4
rs78720789	chr17	45895179	45896180	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45896419	45897420	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895179	45896180	45895867	rs2532240	2.77728e-4
rs79959255	chr17	45999965	46000966	46000342	rs2532240	1.55639e-4
rs80233201	chr17	45893966	45894967	45894115	rs2532240	2.77728e-4
rs77671429	chr15	89378610	89379611	89379299	rs2238304	0.00223365
rs77310586	chr17	45687253	45688254	45688015	rs2532240	5.43054e-4
rs78052495	chr17	45690454	45691455	45690981	rs2532240	4.28221e-4
rs76594404	chr17	45893966	45894967	45894091	rs2532240	2.77728e-4
rs76632685	chr17	45896419	45897420	45897111	rs2532240	2.63431e-4
rs74922289	chr17	45840922	45841923	45841158	rs2532240	4.79917e-4
rs80015997	chr15	89361990	89362991	89362349	rs2238304	0.0115812
rs74457229	chr17	45895179	45896180	45895215	rs2532240	2.77728e-4
rs74496580	chr17	45896419	45897420	45896699	rs2532240	2.63431e-4
rs74548327	chr17	45895179	45896180	45895714	rs2532240	2.63431e-4
rs750350	chr11	113014464	113015465	113014620	rs2514218	0.00143516
rs752848	chr11	47152772	47153773	47153625	rs12285419	5.01287e-5
rs752850	chr11	47152772	47153773	47153599	rs12285419	4.97579e-5
rs893949	chr11	134425755	134426756	134426490	rs1440480	0.665207
rs901750	chr11	47187035	47188036	47187921	rs12285419	7.30671e-5
rs733856	chr11	134425755	134426756	134426747	rs1440480	0.0744309
rs9089	chr11	47616719	47617720	47617511	rs12285419	3.95941e-5
rs867743	chr8	59781901	59782902	59782088	rs6984242	0.105753
rs815633	chr5	154102905	154103906	154103223	rs11740474	0.00428827
rs864626	chr5	154102905	154103906	154102963	rs11740474	0.00428597
rs7951888	chr11	134725464	134726465	134725880	rs4937935	0.0350083
rs992623	chr5	88544496	88545497	88544870	rs115325222	0.00268362
rs9666924	chr11	47518095	47519096	47518455	rs12285419	3.3258e-5
rs7459467	chr8	1048412	1049413	1049359	rs2600490	0.00652333
rs7817744	chr8	64681699	64682700	64682360	rs10957321	0.00891217
rs7830315	chr8	64695262	64696263	64695804	rs10957321	0.0964983
rs7927176	chr11	123525135	123526136	123525156	rs77502336	0.306573
rs7927437	chr11	123525135	123526136	123525279	rs77502336	0.134263
