rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs34530707	chr5	139678755	139679756	139679431	rs9687282	0.0466601
rs34837768	chr6	164554681	164555682	164554794	rs6919146	2.44432e-4
rs2902891	chr20	38680226	38681227	38681144	rs6065094	0.00539038
rs3212035	chr14	103711795	103712796	103712773	rs10873538	1.58037e-4
rs3212134	chr14	103696139	103697140	103696791	rs10873538	3.79909e-4
rs3759579	chr14	103384809	103385810	103384935	rs10873538	8.13991e-5
rs3783400	chr14	103499876	103500877	103500708	rs10873538	1.96299e-4
rs2403194	chr14	103545089	103546090	103545092	rs10873538	3.09844e-4
rs2765041	chr14	103525132	103526133	103525141	rs10873538	1.84031e-4
rs4906332	chr14	103513596	103514597	103513797	rs10873538	1.84591e-4
rs4906379	chr14	103848349	103849350	103849154	rs10873538	0.00397489
rs34235720	chr14	103537886	103538887	103538631	rs10873538	1.55289e-4
rs34633710	chr14	103542363	103543364	103543293	rs10873538	3.21441e-4
rs35026580	chr14	103576315	103577316	103576416	rs10873538	2.47784e-4
rs55751606	chr14	103562372	103563373	103562469	rs10873538	2.15522e-4
rs2901000	chr2	60273740	60274741	60274081	rs4672366	0.0034483
rs2921705	chr2	232927742	232928743	232927855	rs778371	0.00631639
rs2683634	chr2	57886129	57887130	57886860	rs2717003	0.0129956
rs3749051	chr2	2330886	2331887	2331105	rs6715366	0.0744246
rs3768886	chr2	224585124	224586125	224585444	rs72974269	0.0448446
rs4144797	chr2	232696739	232697740	232697487	rs778371	0.006597067
rs4672378	chr2	60273740	60274741	60274722	rs4672366	0.00324654
rs2859438	chr22	42070402	42071403	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440210	48441211	48440605	rs12713008	0.0256281
rs3820898	chr2	174248202	174249203	174248784	rs9287971	2.4734e-4
rs4822088	chr22	42074076	42075077	42074585	rs5751191	8.07009e-4
rs34578247	chr2	155145434	155146435	155145730	rs35026989	0.00552601
rs439151	chr19	11293514	11294515	11293694	rs322128	0.0684012
rs2905426	chr19	19366492	19367493	19367213	rs1858999	0.0397586
rs2905427	chr19	19366492	19367493	19367214	rs1858999	0.0397586
rs4808959	chr19	19460434	19461435	19461299	rs1858999	0.00406039
rs527882868	chr2	25215737	25216738	25216094	rs141216273	0.1341527
rs4785781	chr16	90081651	90082652	90082571	rs11076631	9.57388e-4
rs2373219	chr7	86406946	86407947	86407845	rs6943762	0.00213104
rs2527312	chr7	71348449	71349450	71349417	rs10238960	0.00482705
rs322826	chr7	128079878	128080879	128080871	rs35045093	0.00844406
rs322827	chr7	128079878	128080879	128080472	rs35045093	0.00137109
rs322831	chr7	128076928	128077929	128077602	rs35045093	8.87032e-4
rs3808058	chr7	128027372	128028373	128028018	rs35045093	0.00191671
rs3823752	chr7	104983698	104984699	104984179	rs2252074	0.00603806
rs4300086	chr9	36328454	36329455	36329303	rs2381411	0.00785325
rs2944819	chr7	72336605	72337606	72336647	rs2944821	0.020123
rs4078027	chr16	66751362	66752363	66751978	rs77463171	0.00435599
rs4318227	chr16	29973219	29974220	29973518	rs3814883	0.016697
rs4758688	chr12	122130687	122131688	122131552	rs143116451	0.00580703
rs3212354	chr16	89917611	89918612	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917611	89918612	89918196	rs11076631	5.60455e-4
rs3212358	chr16	89917611	89918612	89918331	rs11076631	5.7307e-4
rs4454232	chr7	128135344	128136345	128135676	rs35045093	0.00232527
rs244908	chr16	58630742	58631743	58631485	rs154433	0.0185659
rs514348	chr9	74727921	74728922	74727947	rs500102	0.235675
rs35361134	chr7	128103761	128104762	128104181	rs35045093	0.0176425
rs61825292	chr1	200959171	200960172	200959779	rs12126806	0.00205589
rs6804	chr1	6634294	6635295	6634514	rs11122119	0.0181295
rs6954	chr1	43450262	43451263	43450971	rs11210892	3.74829e-4
rs61833906	chr1	243255441	243256442	243256404	rs61833239	1.16662e-4
rs6663263	chr1	201011274	201012275	201011593	rs12126806	3.2166e-4
rs6687012	chr1	2443543	2444544	2444405	rs6673880	0.0698972
rs6701496	chr1	201038225	201039226	201038700	rs12126806	2.57014e-4
rs6687260	chr1	201011274	201012275	201011570	rs12126806	7.33697e-4
rs6692611	chr1	43453447	43454448	43453742	rs11210892	2.08302e-4
rs6694282	chr1	8313989	8314990	8314127	rs11121172	0.00526526
rs6696332	chr1	114757079	114758080	114757749	rs2224086	0.00350081
rs6670165	chr1	177310790	177311791	177310985	rs16851048	0.082927
rs6674407	chr1	6602454	6603455	6602853	rs11122119	0.0058722
rs58426216	chr1	150151492	150152493	150152425	rs12138231	0.00156347
rs60150125	chr1	153880661	153881662	153881594	rs10127983	0.00704734
rs55802315	chr1	150165666	150166667	150166511	rs12138231	0.0102084
rs6561969	chr13	58548209	58549210	58548628	rs9569820	6.73769e-4
rs6561970	chr13	58548209	58549210	58548885	rs9569820	0.00166996
rs61957614	chr13	57860423	57861424	57860645	rs9569820	5.69247e-5
rs61957654	chr13	58543897	58544898	58544551	rs9569820	1.90161e-4
rs61602415	chr18	55346930	55347931	55347401	rs9636107	0.0289535
rs62091221	chr18	55779914	55780915	55780015	rs9636107	0.0647802
rs57244653	chr18	55310003	55311004	55310835	rs9636107	0.0116829
rs57530083	chr18	55346930	55347931	55347402	rs9636107	0.0214024
rs6791142	chr3	136657539	136658540	136658535	rs7432375	0.00568456
rs61384494	chr3	117921759	117922760	117921813	rs55929115	0.00808567
rs61379910	chr4	169406930	169407931	169407238	rs61405217	0.108853
rs62244860	chr3	71497627	71498628	71498439	rs60135207	0.0145108
rs62264766	chr3	117921759	117922760	117922380	rs55929115	0.0107734
rs55825263	chr17	13001621	13002622	13002426	rs73292401	0.00470335
rs55915917	chr17	45814653	45815654	45815418	rs2532240	0.00113733
rs56043078	chr17	45775119	45776120	45775869	rs2532240	0.00102378
rs56178230	chr17	45740216	45741217	45740466	rs2532240	9.69083e-4
rs56266951	chr17	13001621	13002622	13001822	rs73292401	0.00469689
rs56282503	chr15	40274389	40275390	40274558	rs56205728	0.231399
rs62055947	chr17	45775119	45776120	45775239	rs2532240	9.69083e-4
rs62055948	chr17	45775119	45776120	45775255	rs2532240	0.00107632
rs62055950	chr17	45775119	45776120	45775767	rs2532240	0.00107632
rs62056778	chr17	45893956	45894957	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45893956	45894957	45894571	rs2532240	2.77728e-4
rs62056782	chr17	45896607	45897608	45896864	rs2532240	2.63431e-4
rs62056783	chr17	45896607	45897608	45897183	rs2532240	2.63431e-4
rs62056784	chr17	45896607	45897608	45897523	rs2532240	2.77728e-4
rs62057073	chr17	45783668	45784669	45783751	rs2532240	0.00102378
rs62057113	chr17	45820028	45821029	45820083	rs2532240	0.00100984
rs62062269	chr17	46012878	46013879	46013726	rs2532240	1.50935e-4
rs62062270	chr17	46012878	46013879	46013829	rs2532240	1.50935e-4
rs62062768	chr17	45942009	45943010	45942113	rs2532240	1.58979e-4
rs62062769	chr17	45942009	45943010	45942277	rs2532240	1.58979e-4
rs62062770	chr17	45942009	45943010	45942314	rs2532240	1.58979e-4
rs62062771	chr17	45942009	45943010	45942916	rs2532240	1.50935e-4
rs62062772	chr17	45942009	45943010	45942948	rs2532240	1.50935e-4
rs62062784	chr17	45946652	45947653	45947186	rs2532240	1.36718e-4
rs62062785	chr17	45946652	45947653	45947196	rs2532240	1.43986e-4
rs62062786	chr17	45946652	45947653	45947294	rs2532240	1.50935e-4
rs62062787	chr17	45946652	45947653	45947499	rs2532240	1.43986e-4
rs62062788	chr17	45946652	45947653	45947540	rs2532240	1.36718e-4
rs62062793	chr17	45948724	45949725	45948955	rs2532240	1.58979e-4
rs62062794	chr17	45948724	45949725	45949028	rs2532240	1.58979e-4
rs62062795	chr17	45948724	45949725	45949724	rs2532240	1.58979e-4
rs62064663	chr17	46002215	46003216	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003671	46004672	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003671	46004672	46004161	rs2532240	1.55639e-4
rs56317483	chr17	13001621	13002622	13001678	rs73292401	0.00469645
rs56338821	chr17	13001621	13002622	13001808	rs73292401	0.00453486
rs56384960	chr17	45740216	45741217	45740242	rs2532240	9.69083e-4
rs57389307	chr17	12986935	12987936	12987398	rs73292401	0.00100234
rs62022629	chr15	89361963	89362964	89362897	rs2238304	8.18119e-4
rs57940266	chr17	12986935	12987936	12987334	rs73292401	8.97355e-4
rs58578352	chr17	13002787	13003788	13003778	rs73292401	0.0048682
rs58842254	chr17	13002787	13003788	13002905	rs73292401	0.00611669
rs56205728	chr15	40274389	40275390	40275036	rs56205728	0.542832
rs619091	chr11	134014162	134015163	134014242	rs4936215	7.87267e-4
rs702720	chr5	58460658	58461659	58461556	rs39967	0.0762877
rs585101	chr5	139678755	139679756	139678869	rs9687282	0.0130227
rs601336	chr5	139676592	139677593	139677582	rs9687282	0.0127102
rs601728	chr5	139676592	139677593	139677491	rs9687282	0.0119908
rs616529	chr5	139659503	139660504	139660244	rs9687282	0.00696513
rs682164	chr5	139678755	139679756	139679004	rs9687282	0.0699304
rs6484373	chr11	28504425	28505426	28504700	rs10767734	9.88948e-4
rs7106740	chr11	46489645	46490646	46489947	rs12285419	2.36286e-5
rs7106806	chr11	133968006	133969007	133968942	rs4936215	0.00108155
rs7113068	chr11	124762816	124763817	124763633	rs1940171	0.0380935
rs7114506	chr11	46049810	46050811	46050735	rs12285419	0.00177669
rs7115790	chr11	45919810	45920811	45920293	rs12285419	2.5086e-5
rs7122746	chr11	133968006	133969007	133968913	rs4936215	0.00118657
rs7005874	chr8	38430227	38431228	38431048	rs7816998	0.00260607
rs6996860	chr8	38385964	38386965	38386347	rs7816998	0.00702886
rs7086898	chr10	102625684	102626685	102626395	rs79668541	0.011584
rs7130989	chr11	47162869	47163870	47163205	rs12285419	5.35027e-5
rs662644	chr6	64330589	64331590	64330674	rs6925079	0.00391633
rs6890277	chr5	154132555	154133556	154132840	rs11740474	0.00154112
rs6864847	chr5	138448613	138449614	138448826	rs10117	0.00238213
rs6870983	chr5	88401380	88402381	88401716	rs115325222	0.00109233
rs6871699	chr5	152634278	152635279	152635106	rs10515678	7.7636e-4
rs6873744	chr5	152632088	152633089	152632093	rs10515678	0.00412596
rs596677	chr6	64330589	64331590	64330821	rs6925079	7.21621e-4
rs596767	chr6	64330589	64331590	64330894	rs6925079	6.78615e-4
rs55930529	chr8	143823107	143824108	143823571	rs11136325	0.154668
rs57321508	chr11	124758038	124759039	124758081	rs1940171	0.0107642
rs56319958	chr11	112977347	112978348	112977446	rs2514218	3.72804e-4
rs58926002	chr8	27591900	27592901	27592715	rs73229090	1.61393e-4
rs61746002	chr11	47847858	47848859	47848536	rs12285419	0.00210387
rs60882887	chr11	47453905	47454906	47454123	rs12285419	5.59329e-5
rs61000762	chr11	47409583	47410584	47410410	rs12285419	4.84643e-5
rs6905712	chr6	164832102	164833103	164832582	rs6919146	0.00352311
rs57659462	chr8	27591900	27592901	27592713	rs73229090	1.59968e-4
rs61902807	chr11	113474001	113475002	113474190	rs2514218	0.0216396
rs61903975	chr11	113289251	113290252	113289405	rs2514218	0.00427626
rs61903976	chr11	113289251	113290252	113289482	rs2514218	0.00241162
rs56298562	chr8	27462197	27463198	27463119	rs73229090	1.92738e-4
rs57336534	chr5	152560212	152561213	152560677	rs10515678	5.93475e-4
rs71512698	chr8	33895348	33896349	33895995	rs79445414	2.52911e-4
rs62378245	chr5	89447825	89448826	89448145	rs115325222	0.0644817
rs67979431	chr5	152632088	152633089	152632877	rs10515678	9.67609e-4
rs58896714	chr6	164832102	164833103	164832573	rs6919146	1.78445e-4
rs6064886	chr20	38692064	38693065	38692725	rs6065094	0.015082
rs6065078	chr20	38805176	38806177	38805490	rs6065094	0.0099515
rs60249782	chr14	103593991	103594992	103594947	rs10873538	6.81294e-5
rs61997568	chr14	103910034	103911035	103910480	rs10873538	7.59518e-5
rs6434930	chr2	197503724	197504725	197504646	rs2914983	0.0206032
rs6722190	chr2	72940698	72941699	72941464	rs999494	0.216679
rs6729708	chr2	48070131	48071132	48070505	rs12713008	2.11627e-4
rs6733868	chr2	25276916	25277917	25276998	rs141216273	0.00160856
rs6753736	chr2	27735184	27736185	27735988	rs12474906	0.00247575
rs5757717	chr22	39545467	39546468	39546229	rs732381	0.0013488
rs5757773	chr22	39690499	39691500	39691384	rs732381	0.0226486
rs5758527	chr22	41979138	41980139	41979757	rs5751191	0.0019588
rs6002548	chr22	41940944	41941945	41941036	rs5751191	0.0182828
rs6002555	chr22	41946349	41947350	41947087	rs5751191	0.0114889
rs6519298	chr22	41968856	41969857	41968993	rs5751191	0.0101336
rs61259516	chr22	39557048	39558049	39557229	rs732381	0.0024407
rs62174175	chr2	174248202	174249203	174248278	rs9287971	0.0064507
rs62183859	chr2	172103496	172104497	172104047	rs62184960	0.0593187
rs6500437	chr16	89723451	89724452	89723490	rs11076631	0.00223728
rs646782	chr12	50088297	50089298	50088428	rs578470	0.00776057
rs706790	chr12	50070149	50071150	50070687	rs578470	0.0703016
rs706792	chr12	50072970	50073971	50073861	rs578470	0.00581405
rs6944446	chr7	128027372	128028373	128027463	rs35045093	0.0041018
rs6975382	chr7	133164943	133165944	133165551	rs35792732	0.0296017
rs57477424	chr7	131845781	131846782	131846616	rs1593304	0.00454889
rs56041971	chr12	123996262	123997263	123996319	rs12311848	0.0181838
rs67427671	chr7	131940475	131941476	131941342	rs1593304	0.0114042
rs67723215	chr16	89565167	89566168	89565590	rs11076631	0.0016245
rs72635792	chr1	8317583	8318584	8318539	rs11121172	0.0105929
rs72659661	chr1	35718355	35719356	35719096	rs581459	0.00459031
rs72671107	chr1	43365135	43366136	43365847	rs11210892	1.91754e-4
rs72671121	chr1	43414292	43415293	43414425	rs11210892	0.0017029
rs72692873	chr1	150050258	150051259	150050850	rs12138231	0.00802717
rs72694954	chr1	150151492	150152493	150151572	rs12138231	0.00638285
rs72694956	chr1	150161747	150162748	150162023	rs12138231	0.00682962
rs72694957	chr1	150162790	150163791	150163093	rs12138231	0.00751274
rs72694959	chr1	150165666	150166667	150165955	rs12138231	0.0112524
rs72728435	chr1	97380959	97381960	97381299	rs72728416	0.00908358
rs7228846	chr18	55406443	55407444	55407387	rs9636107	0.0082312
rs7178152	chr15	89243439	89244440	89243824	rs2238304	0.151589
rs7170068	chr15	78619684	78620685	78620601	rs2456020	0.0215583
rs7174732	chr15	43745882	43746883	43746265	rs2929278	0.0148775
rs7166400	chr15	89206526	89207527	89207482	rs2238304	5.59403e-4
rs72902492	chr11	45924273	45925274	45924418	rs12285419	2.99234e-5
rs72795389	chr5	152564248	152565249	152564957	rs10515678	7.50221e-4
rs7262449	chr20	38680226	38681227	38680668	rs6065094	0.00569724
rs7159665	chr14	103518248	103519249	103518279	rs10873538	2.34243e-4
rs73161310	chr22	41596941	41597942	41597175	rs5751191	0.0033532
rs72853661	chr2	25215737	25216738	25216393	rs141216273	0.002007983
rs73102769	chr2	232927742	232928743	232928501	rs778371	0.0015696
rs72986630	chr19	11738492	11739493	11738921	rs72986630	0.990353
rs721617	chr12	29780854	29781855	29781653	rs7312697	0.126944
rs7301566	chr12	50187241	50188242	50187864	rs578470	0.00235807
rs839752	chr1	43389394	43390395	43389875	rs11210892	0.00336162
rs839754	chr1	43389394	43390395	43390239	rs11210892	0.00311769
rs839764	chr1	43367627	43368628	43367703	rs11210892	0.0066236
rs839995	chr1	43348521	43349522	43349193	rs11210892	0.00344013
rs902356	chr1	8372339	8373340	8372593	rs11121172	0.00410333
rs79265289	chr1	43570429	43571430	43570649	rs11210892	0.00125836
rs7411150	chr1	43547229	43548230	43548206	rs11210892	2.07204e-4
rs78641116	chr1	8313989	8314990	8314237	rs11121172	0.00332307
rs78728410	chr1	6602454	6603455	6602971	rs11122119	0.00896397
rs760588	chr1	28835084	28836085	28836056	rs61786047	0.0303212
rs760589	chr1	28835084	28836085	28835953	rs61786047	0.0275399
rs74394604	chr1	243851439	243852440	243852167	rs61833239	1.9971e-4
rs78405969	chr1	28552494	28553495	28553045	rs61786047	3.09292e-4
rs9426935	chr1	153796886	153797887	153796924	rs10127983	0.0057027
rs7522030	chr1	153880661	153881662	153881560	rs10127983	0.00473533
rs74092633	chr1	73009634	73010635	73010128	rs12129573	0.004826
rs74092634	chr1	73009634	73010635	73010634	rs12129573	0.00432784
rs77973161	chr1	243748418	243749419	243749141	rs61833239	2.35983e-4
rs77319923	chr1	243558430	243559431	243559320	rs61833239	0.00207541
rs953102	chr13	43698583	43699584	43699249	rs11619756	0.100028
rs9563548	chr13	57860423	57861424	57860925	rs9569820	1.05548e-4
rs9538001	chr13	58329417	58330418	58329455	rs9569820	0.00152386
rs9538145	chr13	58619869	58620870	58620248	rs9569820	0.00315769
rs9316943	chr13	57724196	57725197	57724277	rs9569820	6.29596e-5
rs9316993	chr13	58548209	58549210	58548293	rs9569820	7.85736e-5
rs9316994	chr13	58548209	58549210	58548417	rs9569820	7.85678e-5
rs9317003	chr13	58618283	58619284	58618568	rs9569820	0.00509349
rs9597709	chr13	58329417	58330418	58329818	rs9569820	6.92649e-5
rs9597760	chr13	58548209	58549210	58548967	rs9569820	1.61859e-4
rs79468606	chr13	58543897	58544898	58544094	rs9569820	1.86496e-4
rs75260676	chr13	58543897	58544898	58543997	rs9569820	1.79059e-4
rs8089309	chr18	55407801	55408802	55408061	rs9636107	0.00786527
rs74965575	chr18	55354971	55355972	55355939	rs9636107	0.0272447
rs73492947	chr18	55385434	55386435	55385692	rs9636107	0.00495436
rs9952704	chr18	55779914	55780915	55780459	rs9636107	0.0698417
rs832195	chr3	63878295	63879296	63878936	rs704364	0.0437293
rs7681654	chr4	142952920	142953921	142953179	rs1510136	0.00871436
rs7696466	chr4	79290084	79291085	79290245	rs28454198	0.0412559
rs9824940	chr3	161745141	161746142	161745243	rs308697	0.0227903
rs9990714	chr4	33722529	33723530	33722942	rs1454606	5.82266e-4
rs7626087	chr3	2517276	2518277	2517767	rs17194490	0.017632
rs7657155	chr4	117957362	117958363	117957465	rs28521069	0.00404033
rs74896883	chr3	181176295	181177296	181176992	rs7647398	0.00242564
rs9834970	chr3	36814296	36815297	36814539	rs75968099	0.0137967
rs747152	chr17	46012878	46013879	46012973	rs2532240	1.43986e-4
rs749240	chr17	2282001	2283002	2282806	rs12943566	0.0113587
rs879714	chr15	89356430	89357431	89357121	rs2238304	0.00294152
rs976560	chr15	89376412	89377413	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20008808	20009809	20009397	rs9891739	0.030433
rs8070723	chr17	46003671	46004672	46003698	rs2532240	2.04449e-4
rs8030116	chr15	89364742	89365743	89364808	rs2238304	0.00131827
rs79600142	chr17	45820028	45821029	45820356	rs2532240	9.5532e-4
rs78506181	chr17	45820028	45821029	45820114	rs2532240	0.00100984
rs78556223	chr17	45948724	45949725	45949112	rs2532240	1.71726e-4
rs78720789	chr17	45895166	45896167	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45896607	45897608	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895166	45896167	45895867	rs2532240	2.77728e-4
rs80157557	chr17	45740216	45741217	45740532	rs2532240	9.69083e-4
rs80233201	chr17	45893956	45894957	45894115	rs2532240	2.77728e-4
rs77671429	chr15	89379021	89380022	89379299	rs2238304	0.00223365
rs77965652	chr17	45775119	45776120	45776091	rs2532240	0.00107632
rs76594404	chr17	45893956	45894957	45894091	rs2532240	2.77728e-4
rs76632685	chr17	45896607	45897608	45897111	rs2532240	2.63431e-4
rs76728632	chr17	45740216	45741217	45740794	rs2532240	9.17342e-4
rs80015997	chr15	89361963	89362964	89362349	rs2238304	0.0115812
rs74457229	chr17	45895166	45896167	45895215	rs2532240	2.77728e-4
rs74496580	chr17	45896607	45897608	45896699	rs2532240	2.63431e-4
rs74548327	chr17	45895166	45896167	45895714	rs2532240	2.63431e-4
rs750350	chr11	113013869	113014870	113014620	rs2514218	0.00143516
rs752848	chr11	47152751	47153752	47153625	rs12285419	5.01287e-5
rs752850	chr11	47152751	47153752	47153599	rs12285419	4.97579e-5
rs753812	chr11	47409583	47410584	47409978	rs12285419	4.87792e-5
rs893949	chr11	134425538	134426539	134426490	rs1440480	0.665207
rs901750	chr11	47187002	47188003	47187921	rs12285419	7.30671e-5
rs744596	chr8	27637368	27638369	27637825	rs73229090	1.40195e-4
rs9089	chr11	47616742	47617743	47617511	rs12285419	3.95941e-5
rs867743	chr8	59781785	59782786	59782088	rs6984242	0.105753
rs891395	chr8	27462197	27463198	27462364	rs73229090	3.70373e-4
rs891396	chr8	27462197	27463198	27462367	rs73229090	3.77035e-4
rs765275	chr5	153404510	153405511	153404837	rs10515678	3.24735e-5
rs815633	chr5	154102939	154103940	154103223	rs11740474	0.00428827
rs864626	chr5	154102939	154103940	154102963	rs11740474	0.00428597
rs7948028	chr11	113457374	113458375	113457959	rs2514218	0.0158605
rs982085	chr5	138439776	138440777	138439892	rs10117	0.0192999
rs992623	chr5	88544205	88545206	88544870	rs115325222	0.00268362
rs7465214	chr8	143835210	143836211	143835363	rs11136325	0.0735951
rs7927176	chr11	123524769	123525770	123525156	rs77502336	0.306573
rs7927437	chr11	123524769	123525770	123525279	rs77502336	0.134263
rs7928017	chr11	113577743	113578744	113578040	rs2514218	0.160826
rs7928640	chr11	124758038	124759039	124758723	rs1940171	0.0148901
rs7833512	chr8	33805362	33806363	33805366	rs79445414	6.9777e-5
rs7835270	chr8	102655262	102656263	102656092	rs7002992	0.134096
rs7846568	chr8	27425902	27426903	27426877	rs73229090	0.00366277
rs9331888	chr8	27610964	27611965	27611345	rs73229090	1.5395e-4
rs9331950	chr8	27596819	27597820	27597165	rs73229090	1.8069e-4
rs7896519	chr10	103106218	103107219	103107106	rs79668541	0.00195064
rs7896547	chr10	103106218	103107219	103107201	rs79668541	0.00198376
rs903791	chr6	164693555	164694556	164693974	rs6919146	0.006064261
rs7701188	chr5	89447825	89448826	89448733	rs115325222	0.0162612
rs7479361	chr11	48087955	48088956	48088241	rs12285419	3.64772e-5
rs7910900	chr10	103069260	103070261	103070141	rs79668541	0.00398853
rs73573285	chr11	112962605	112963606	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124800170	124801171	124800902	rs1940171	0.00583264
rs74757308	chr11	47305410	47306411	47306020	rs12285419	8.05996e-5
rs75059851	chr11	133952673	133953674	133952674	rs4936215	7.32823e-4
rs9347903	chr6	164692509	164693510	164693371	rs6919146	0.00759904
rs77047825	chr11	46296346	46297347	46296481	rs12285419	7.93534e-5
rs75741813	chr8	34511539	34512540	34512190	rs79445414	0.0128097
rs9454725	chr6	69279515	69280516	69279521	rs9454727	0.0097995
rs9459138	chr6	164554681	164555682	164555139	rs6919146	5.34164e-4
rs9459177	chr6	164692509	164693510	164692947	rs6919146	1.60505e-4
rs9918342	chr6	164568267	164569268	164568836	rs6919146	0.002106245
rs79122681	chr11	49207909	49208910	49208281	rs12285419	4.85901e-5
rs80014933	chr11	113457374	113458375	113457413	rs2514218	3.80725e-4
rs79145239	chr8	27462197	27463198	27462330	rs73229090	2.72967e-4
rs75903170	chr5	139637098	139638099	139637905	rs9687282	0.00748514
rs80166231	chr8	34491701	34492702	34492526	rs79445414	1.69723e-4
rs77680415	chr5	153148047	153149048	153148173	rs10515678	2.33197e-4
rs79780963	chr10	103191779	103192780	103192742	rs79668541	0.00431877
rs74361372	chr20	49482379	49483380	49483086	rs11696755	0.0384525
rs8004780	chr14	103386656	103387657	103387023	rs10873538	2.99184e-4
rs8021359	chr14	103334814	103335815	103335237	rs10873538	2.4368e-4
rs9324063	chr14	103540252	103541253	103540356	rs10873538	3.49712e-4
rs8013911	chr14	103537886	103538887	103537886	rs10873538	1.69666e-4
rs746212	chr2	72937994	72938995	72938105	rs999494	0.0292002
rs787979	chr2	197378073	197379074	197378144	rs2914983	0.00565993
rs812383	chr2	232871829	232872830	232872422	rs778371	3.59836e-4
rs955657	chr2	60273740	60274741	60274540	rs4672366	0.00267559
rs955658	chr2	60273740	60274741	60274286	rs4672366	0.0651404
rs75429207	chr14	104037597	104038598	104037778	rs10873538	5.92114e-5
rs763260	chr22	41979138	41980139	41979224	rs5751191	0.00648182
rs763263	chr22	41919457	41920458	41919786	rs5751191	0.0351502
rs7569620	chr2	48195935	48196936	48196759	rs12713008	2.43038e-4
rs79725992	chr14	104035030	104036031	104035362	rs10873538	1.00424e-4
rs7583634	chr2	48198629	48199630	48198896	rs12713008	3.60467e-4
rs79992295	chr14	103707701	103708702	103708104	rs10873538	1.00737e-4
rs8135801	chr22	42079196	42080197	42079564	rs5751191	0.00102293
rs9623534	chr22	42168655	42169656	42169194	rs5751191	6.60679e-4
rs76593596	chr6	96016501	96017502	96016752	rs6925964	0.0557723
rs9309322	chr2	60213966	60214967	60214049	rs4672366	0.00506973
rs73176684	chr22	41382344	41383345	41382613	rs5751191	0.0449432
rs79520962	chr7	128030596	128031597	128031458	rs35045093	0.0493921
rs78489830	chr5	152607037	152608038	152608012	rs10515678	0.00417787
rs80288268	chr2	48414984	48415985	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232876116	232877117	232876546	rs778371	0.0136713
rs904628	chr12	120903854	120904855	120904281	rs2649999	0.00267443
rs980796	chr7	137399811	137400812	137400504	rs13230189	0.00643855
rs9929143	chr16	66751362	66752363	66751701	rs77463171	0.00435599
rs7853605	chr9	93451092	93452093	93451247	rs6479487	0.0682044
rs7486605	chr12	120902848	120903849	120903362	rs2649999	0.980595
rs7975482	chr12	123996262	123997263	123997143	rs12311848	0.0250309
rs7978610	chr12	123983526	123984527	123984025	rs12311848	0.0227755
rs7792971	chr7	128100648	128101649	128100939	rs35045093	0.0154093
rs7793071	chr7	128100648	128101649	128101265	rs35045093	0.0161038
rs7790439	chr7	128135344	128136345	128136087	rs35045093	0.0023341
rs7790858	chr7	128135344	128136345	128136107	rs35045093	0.00216763
rs7811971	chr7	128100648	128101649	128101173	rs35045093	0.0184924
rs73586830	chr16	66919873	66920874	66920342	rs77463171	0.013849
rs77165791	chr12	122182656	122183657	122183084	rs143116451	0.00220299
rs78313351	chr7	128135344	128136345	128135850	rs35045093	0.0024266
rs73181662	chr7	71348449	71349450	71348898	rs10238960	0.00390582
